,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
1663337,2281,1156759,1156768,1156767,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1156768.png,3.8501355999999998,,16610936000.0,23448156.0,242191960000.0,,4.905227,27642001000.0,0.0008012014999999999,198.86397,35.916817,0.22466938826070135,,,0.5241940401972253,,,,,galface_1156768.png,RefL0050N0752galface_1156768.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1156768.png,0.19959415121306492,0.48426911917073007,1.5486542413783828,1.4286488329126308,0.9334429588697887,0.9334429588697887,0.0003060418794754831,0.0029425075492036765,0.016931222585397452,2997492699.911166,137,74.48198699951172,14.866168975830078,3824.430962207182,1852.0538133973396,0.3862772694045391,0.05807097256183624,1.779393318356631,117.35164835164835,51.714285714285715,0.26762327468525626
1663338,2282,1162058,1162067,1162066,1.0041216999999998,,,2.7259676,,2899134700.0,9064492.0,98947640000.0,,0.95530003,4666832000.0,1.2484331e-06,125.8798,12.401999,0.07326782882365224,,,0.5416752619945123,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665771,2283,1578783,1578792,1578791,1.0041216999999998,,,5.9356194,,7621866000.0,7282158.0,135866380000.0,,3.2904983,12181702000.0,2.7100685e-05,149.04433,15.174335500000002,0.6980691914899115,,,0.6734029651266152,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668204,2284,1340561,1340570,1340569,1.0041216999999998,,,7.216794500000001,,2937390800.0,5543467.5,97871495000.0,,1.5120919,5231948300.0,1.7039085999999998e-07,138.72707,54.09121,0.276173323406091,,,0.4887998215910481,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670637,2285,1554434,1554443,1554442,1.0041216999999998,,,3.0533254000000003,,4158434600.0,9069014.0,99820190000.0,,2.5727112,6640059000.0,6.0568847e-05,127.700455,16.681867999999998,0.3192553313862212,,,0.4386844750976856,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673070,2286,1105938,1105947,1105946,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1105947.png,2.6947627,,18553893000.0,24225704.0,218671760000.0,,3.0113025,32987190000.0,0.0008857310000000001,188.38152,31.236176,0.44273631904774,,,0.5796170734035435,,,,,galface_1105947.png,RefL0050N0752galface_1105947.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1105947.png,0.2643587702114163,0.6507113686602447,1.676793550839575,1.3649806049012148,0.8348465842134696,0.8348465842134696,0.0007863232521935321,0.003147260329037043,0.010873309709333328,0.010864029822485763,109,63.55149841308594,16.800395965576172,3351.124528802941,2180.6148286882794,0.46698012203979605,0.06562654674053192,1.6908590183427394,121.32967032967034,55.69230769230769,0.3374544111317829
1673071,2287,1103078,1103087,1103086,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1103087.png,6.979991,,19639260000.0,12714898.0,243297190000.0,,5.103377,33376725000.0,8.629725000000001e-05,201.89156,33.877098,0.7662523004927922,,,0.6977234725411952,,,,,galface_1103087.png,RefL0050N0752galface_1103087.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1103087.png,0.1534630441302716,0.35327776181767345,0.8155786650343312,0.6539647582125595,0.9059129650792196,0.9059129650792196,0.00012637780109237126,0.00020550852361914536,0.0014766792497872125,118.749438463363,274,84.96185302734375,13.038504600524902,6006.757828535159,2122.0539614456893,0.2632628052793181,0.0509316585958004,1.3518058794876462,122.32417582417582,65.63736263736264,0.26551296691576887
1673072,2288,1310395,1310404,1310403,1.0041216999999998,,,4.6252112,,3431137300.0,1822060.1,96795340000.0,,1.0878780000000001,5650730500.0,6.5109134e-08,130.73836,74.14584,0.6153783257244656,,,0.6930044979759695,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675505,2289,1094187,1094196,1094195,1.0041216999999998,,,3.7527652000000002,,7781956600.0,9057812.0,152493380000.0,,4.4778767,12396709000.0,3.765221e-07,160.82013999999998,17.842638,0.4179920312975275,,,0.2078292478863154,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677938,2290,1093251,1093260,1093259,1.0041216999999998,,,3.3782852,,4756301000.0,7231993.0,101817380000.0,,2.124555,7549948000.0,2.004777e-10,130.55536999999998,10.096794000000001,0.11325360274433395,,,0.4350952971523011,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680371,2291,507697,507706,507705,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507706.png,3.6393692000000004,,11362350000.0,5481583.0,155111030000.0,,8.872697,19007875000.0,0.0004885684,168.8699,6.8706856,0.7101228146154959,,,0.4992712807269967,,,,,galface_507706.png,RefL0050N0752galface_507706.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_507706.png,0.27418320931758405,0.6326867132426657,1.8799333724632277,2.532242057239146,0.0010289054617036095,0.0010289054617036095,0.0006515993361911066,0.06329957156100498,0.0,0.0,63,69.0013656616211,18.919015884399414,4784.219089841094,3026.911851384379,0.49864923693542895,0.07390240579843521,2.017245517284066,118.35675675675677,46.74594594594595,0.2541701571328656
1680372,2292,437906,437915,437914,1.0041216999999998,,,2.5680389999999997,,5564574000.0,5445842.5,114886296000.0,,1.6438006999999997,8907871000.0,1.2809164e-07,141.72527,7.2717752,0.3084839590172552,,,0.3237514060932017,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682805,2293,440845,440854,440853,1.0041216999999998,,,5.296595,,8990708000.0,9102146.0,170787950000.0,,3.8559572999999996,14662806000.0,0.0010330408,167.76997,34.703815000000006,0.5009510747072374,,,0.7235373233352616,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685238,2294,132918,132927,132926,1.0041216999999998,,,2.789894,,7357914600.0,3615906.0,112472240000.0,,2.5266583,11716734000.0,1.8571764999999999e-06,146.35542,13.655076999999999,0.2441129701899296,,,0.514317153016293,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687671,2295,2307141,2307150,2307149,1.0041216999999998,,,2.9693255,,6385945600.0,14504731.0,153996100000.0,,2.9780056,10420630000.0,2.7324568e-06,157.83963,20.766092,0.1281427252326882,,,0.42463899600596977,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690104,2296,2364006,2364015,2364014,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364015.png,3.6387112,,28319216000.0,37038256.0,293759880000.0,,2.7587062999999996,48316674000.0,7.6697164e-05,223.50775,10.901444,0.5213399383398667,,,0.6301902060580727,,,,,galface_2364015.png,RefL0050N0752galface_2364015.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2364015.png,0.34117235216045877,0.6264180126878865,1.8732573095350353,2.0602144450169253,0.0005651048664142774,0.0005651048664142774,0.0006434361188135817,0.03572586035078682,0.0,0.0,35,58.12496566772461,19.830631256103516,4183.229817577342,2620.450508943509,0.5209876715062713,0.07746340334415436,1.9084296363880586,117.35164835164835,48.73076923076923,0.3156183013559217
1690105,2297,2338520,2338529,2338528,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2338529.png,7.143158000000001,,20198350000.0,7245123.5,227901440000.0,,6.9431944,35231240000.0,2.0646590000000003e-05,201.71506000000002,17.950461999999998,0.7229240333269344,,,0.7040635984527184,,,,,galface_2338529.png,RefL0050N0752galface_2338529.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2338529.png,0.13408144391396257,0.2490490484996951,1.1478526797975173,1.1751365072545408,0.00027495770951169174,0.00027495770951169174,2.821990703853111e-05,0.00043991624430024864,0.0,0.0,101,76.78713989257812,10.295730590820312,8379.731752234638,2086.9642195767196,0.21683087528575573,0.040217697620391846,1.897283014890122,114.37158469945355,47.73770491803279,0.24985206815158173
1690106,2298,2330864,2330873,2330872,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2330873.png,3.8323262000000002,,20367970000.0,15359545.0,223955570000.0,,8.458936,33133466000.0,0.0018133535000000001,194.54527,11.094384,0.4651924415616404,,,0.5630966030681149,,,,,galface_2330873.png,RefL0050N0752galface_2330873.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2330873.png,0.31583417473662756,0.510950378034097,1.6671076855992473,2.9815939268683067,0.00666104803164673,0.00666104803164673,0.00021136634382199176,0.05694415480320297,0.0,0.0,49,56.37696075439453,17.805770874023438,5945.615935432499,3037.914709854787,0.4203333047303278,0.06955379247665405,2.017245517284066,118.36363636363636,46.74866310160428,0.23940521141255816
1690107,2299,1303173,1303182,1303181,1.0041216999999998,,,5.0698395,,5709059000.0,5434892.5,120674240000.0,,1.7954786,9179907000.0,7.22525e-06,141.44971999999999,24.921728,0.7630370887611291,,,0.6416598832240832,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692540,2300,1524095,1524104,1524103,1.0041216999999998,,,3.9073381,,7364873000.0,1807953.0,126239195000.0,,1.442188,12079835000.0,8.399449000000001e-08,149.7737,14.858876,0.456685214534669,,,0.7049328807151787,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694973,2301,1520069,1520078,1520077,1.0041216999999998,,,3.8059175000000005,,6308518000.0,9099790.0,126539740000.0,,1.569291,10352494000.0,1.8922205e-07,147.1167,17.461025,0.4792463919133718,,,0.5361004451723954,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697406,2302,1517468,1517477,1517476,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1517477.png,3.689975,,10181661000.0,10869239.0,169566370000.0,,2.3065933999999997,16525267000.0,3.725785e-06,170.10005,18.378443,0.4058418274269429,,,0.5339424877689185,,,,,galface_1517477.png,RefL0050N0752galface_1517477.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1517477.png,0.17665018427646353,0.451009136640901,1.2347193550905626,0.9289636034695865,2.5892711432650595,2.5892711432650595,0.00013647607010271903,0.0010613651409722166,0.003286958377103041,0.011391516852701159,127,86.08902740478516,15.207642555236816,5560.180179111738,2507.692062149035,0.3804660562207499,0.059404853731393814,1.6549660952071221,104.42934782608695,48.733695652173914,0.3661726712565321
1697407,2303,1278807,1278816,1278815,1.0041216999999998,,,4.098761,,3653597400.0,7350883.5,143787230000.0,,2.4589026,5773958000.0,4.9808637000000006e-08,149.37601999999998,31.880440000000004,0.08122407439031443,,,0.6642703245106476,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699840,2304,1282458,1282467,1282466,1.0041216999999998,,,2.7635009999999998,,885944000.0,1807953.0,68737880000.0,,0.3108074,1516861200.0,1.1918083e-06,110.08922,74.885056,0.043157692560498166,,,0.4503266249601219,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702273,2305,1265660,1265669,1265668,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1265669.png,5.3415375,,14514905000.0,12702399.0,180376320000.0,,6.2013144,23942668000.0,0.0004838113,177.2532,40.35308,0.6741530769666054,,,0.6416701141119505,,,,,galface_1265669.png,RefL0050N0752galface_1265669.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1265669.png,0.20287773095211373,0.46865633001015305,1.2516710688288886,1.1843202244150086,0.41834555390471095,0.41834555390471095,0.00016673296492910477,0.0065639369150632875,0.01668045794829914,1090802507888.0836,187,89.185302734375,18.093711853027344,6894.565249055999,3231.181646638121,0.38265012465424497,0.07067856192588806,1.6974412374157843,117.3586956521739,53.70652173913043,0.3222002985990079
1702274,2306,1269163,1269172,1269171,1.0041216999999998,,,3.8473122,,7456577000.0,16383880.0,155169210000.0,,5.05823,11708304000.0,2.400986e-07,159.69026000000002,27.967090000000002,0.6255844372337931,,,0.5610401137284582,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704707,2307,1497562,1497571,1497570,1.0041216999999998,,,3.3363275999999997,,6696122400.0,14474255.0,153142950000.0,,4.2934847000000005,10838620000.0,0.00012307393999999998,159.78624,18.79125,0.11470104863520357,,,0.4275586768700238,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707140,2308,1263374,1263383,1263382,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263383.png,1.6651074000000001,,12173241000.0,29839788.0,216267390000.0,,1.0527852,21290277000.0,0.00035137916,183.26305,44.460526,0.43795087599827176,,,0.5034467495081101,,,,,galface_1263383.png,RefL0050N0752galface_1263383.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1263383.png,0.45223560743211905,0.8132440962188066,2.6878663850457194,2.1937135296019115,0.6893536994179855,0.6893536994179855,0.0010544000150128324,0.0067866928227127395,0.0028356280946288392,0.0021239780896429314,5,38.385135650634766,17.3591251373291,2631.148983407688,2139.7663770284166,0.665520997873077,0.0678090825676918,1.962946451439682,120.33516483516483,48.73076923076923,0.2374079758999009
1707141,2309,1252274,1252283,1252282,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1252283.png,2.6225746,,42941520000.0,23941600.0,274883640000.0,,6.825806599999999,71173090000.0,0.06332961,251.44508,3.563017,0.8088196281565792,,,0.7901365108139089,,,,,galface_1252283.png,RefL0050N0752galface_1252283.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1252283.png,0.342226070016751,0.6216898331347008,1.805310490558358,5.224502384835959,0.005516358439286148,0.005516358439286148,0.0009441192650103576,2.3843162710046077,0.0,0.0,52,63.50016784667969,21.731412887573242,4924.638969834334,3061.5979794049517,0.5257800189268487,0.08488833159208298,2.1050265637036554,115.38624338624338,43.767195767195766,0.28068529981751483
1707142,2310,1483658,1483667,1483666,1.0041216999999998,,,3.7793205000000003,,6543565300.0,9128085.0,135129555000.0,,3.2498658,10564802000.0,1.8255514e-05,148.30676,37.25423,0.2868225722819729,,,0.5000472194823158,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709575,2311,1479889,1479898,1479897,1.0041216999999998,,,5.3791504,,5941470000.0,7284959.5,150312010000.0,,2.2153112999999998,9863515000.0,7.475679e-06,155.96511999999998,24.090414000000003,0.6846326084725423,,,0.7189855569318281,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712008,2312,1453628,1453637,1453636,1.0041216999999998,,,4.089968700000001,,7597200000.0,9140474.0,152008620000.0,,2.9772198,12248805000.0,6.922472e-05,157.48218,23.49346,0.4590062162872411,,,0.6511329403569783,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714441,2313,1455857,1455866,1455865,1.0041216999999998,,,2.3755937,,5159887000.0,3742778.0,116757440000.0,,2.3730667000000003,8135339000.0,5.810036e-08,138.56038,7.360148,0.13538783392049936,,,0.3993105129550055,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716874,2314,1641224,1641233,1641232,1.0041216999999998,,,2.7988741000000004,,9660361000.0,5423867.5,136089360000.0,,2.5633373,15528129000.0,1.4120625000000001e-06,165.92834,8.26758,0.4319726662223751,,,0.4438102843239325,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719307,2315,1460046,1460055,1460054,1.0041216999999998,,,2.0667186,,6379192300.0,7270357.5,131280626000.0,,2.7542775,10209081000.0,2.0444095e-06,144.99931,20.749973,0.4522231041321512,,,0.3139216811414848,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721740,2316,1461839,1461848,1461847,1.0041216999999998,,,3.8516266000000003,,7168436000.0,9123395.0,127577104000.0,,3.8992252,11447316000.0,6.32827e-05,150.60402,13.059888,0.3722659922294441,,,0.56057282131341,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724173,2317,1458208,1458217,1458216,1.0041216999999998,,,2.142798,,9886251000.0,13803462.0,172872370000.0,,0.66366047,16854840000.0,4.399170199999999e-05,167.84839,18.433187,0.21306943648803603,,,0.4460046589008199,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726606,2318,1435208,1435217,1435216,1.0041216999999998,,,2.6677377,,9082028000.0,9106801.0,165455640000.0,,4.9180126,14580302000.0,0.0033107807,169.58955,5.472735,0.4523529685991975,,,0.482934062944157,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729039,2319,1408411,1408420,1408419,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1408420.png,2.125032,,10392550000.0,10886695.0,172882070000.0,,7.9885907000000005,17421990000.0,4.557726e-05,172.95113999999998,53.370909999999995,0.20330781584782145,,,0.3460444451372769,,,,,galface_1408420.png,RefL0050N0752galface_1408420.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1408420.png,0.396141876391292,0.7724194251856206,2.268691287947186,4.455817520754075,0.004092527519810273,0.004092527519810273,0.0001940772474956942,0.871190377443319,0.0,0.0,22,51.14556121826172,20.26089859008789,3954.0842290181154,3054.2114673137003,0.6316057040822615,0.07914413511753082,2.123665926299871,116.36065573770492,43.759562841530055,0.3633942618156254
1729040,2320,1410040,1410049,1410048,1.0041216999999998,,,4.2076709999999995,,1165673500.0,3618448.0,54272872000.0,,0.873914,1919786200.0,1.6856044e-06,101.001114,64.88209,0.5307426702327802,,,0.5692900665841356,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731473,2321,1184597,1184606,1184605,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1184606.png,4.037680600000001,,17086854000.0,7276716.5,222724300000.0,,7.6902175,27903885000.0,4.008187e-07,194.85495,28.761705,0.7033894438007648,,,0.679191198346042,,,,,galface_1184606.png,RefL0050N0752galface_1184606.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1184606.png,0.15784693732908697,0.40919752709968094,1.2033562337143582,1.0944414184261793,2.446455250584706,2.446455250584706,0.00022864952228410527,0.000968767588490649,0.02765080927177553,0.034786643802138105,218,90.36896514892578,14.264464378356934,5660.952349119599,2316.4477022888696,0.3017001767099096,0.05572056397795677,1.5800357581681699,117.35164835164835,56.68681318681319,0.3212657890353728
1731474,2322,1394766,1394775,1394774,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1394775.png,2.6190743,,10656359000.0,7252557.0,167239550000.0,,5.3360443,17038721000.0,1.724965e-05,171.92763,5.2374325,0.5255398204713297,,,0.5542396417759079,,,,,galface_1394775.png,RefL0050N0752galface_1394775.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1394775.png,0.46845021424409145,0.7678812681764657,2.297082632580528,6.118335852491422,8.64117784464824e-05,8.64117784464824e-05,0.0006795763236139046,1.0450660812675876,0.0,0.3003951972369859,9,45.032474517822266,21.09547233581543,4583.185479396818,3519.3422782071916,0.6693916692632181,0.08240418881177902,2.385606273598312,110.39344262295081,36.797814207650276,0.30052238140198495
