,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
5048255,4168,1167621,1167634,1167633,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1167634.png,2.5209373999999998,,18490649000.0,33896076.0,787034140000.0,,6.198753,28854591000.0,0.00032553697,219.30803999999998,30.892488,0.5895527637398941,,,0.7340784423836322,,,,,galface_1167634.png,RefL0050N0752galface_1167634.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1167634.png,0.3677583308766433,0.6368994008999597,2.289339246195535,5.45217914137105,0.0006851693139233173,0.0006851693139233173,0.0013253228704130904,0.8673964762556998,0.0,0.0,52,48.08439636230469,17.68343734741211,4250.166485196829,2706.9284881469475,0.5374878523705698,0.06907592713832855,2.2246828567413064,116.36413043478261,41.77173913043478,0.33608176617258717,3.242800014894223,0.11184599634941922,1.3568059451969487,-0.03551214766562933,5.235765780370576,125.75287874011312,125.72432187232474
5048256,4169,1166619,1166632,1166631,2.0124101999999997,,,3.3588958,,922063500.0,1864587.1,132366460000.0,,2.1877632,1342376800.0,4.553194400000001e-08,121.469284,23.62396,0.13955146441558508,,,0.44140659899794704,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5051030,4170,1156759,1156772,1156771,2.0124101999999997,,,2.510856,,4447521000.0,7283300.5,280429200000.0,,5.0820956,6636243500.0,6.6445596e-06,160.09354,8.92874,0.28824087639822393,,,0.5890256693830329,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5053804,4171,1382002,1382015,1382014,2.0124101999999997,,,2.564012,,4355145000.0,7241145.0,331076140000.0,,4.3687949999999995,6545592000.0,1.5001406e-07,167.30444,17.821064,0.3018589037504005,,,0.4500426893345847,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5056578,4172,1366508,1366521,1366520,2.0124101999999997,,,3.2329097,,1001455600.0,1807953.1,167384970000.0,,1.4728656,1465142800.0,4.648456e-10,122.06003,16.607891,0.2745460591154413,,,0.39980046338277003,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5059352,4173,1589879,1589892,1589891,2.0124101999999997,,,3.007834,,2702944800.0,7231812.0,246748630000.0,,2.6535685,4102086100.0,1.3893231000000002e-08,144.57823,27.176415999999996,0.19393663096619465,,,0.48263234384523207,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5062126,4174,1148612,1148625,1148624,2.0124101999999997,,,1.4604241000000002,,7657327000.0,14550600.0,606163400000.0,,12.094571,11263032000.0,0.011160881000000001,195.86397,24.452927,0.1786530442896297,,,0.4004229587439237,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5064900,4175,1374196,1374209,1374208,2.0124101999999997,,,4.0789084,,1068844860.0,3616687.0,210566710000.0,,1.1979623,1634124700.0,2.3137427e-07,128.81837,33.358309999999996,0.3062024786323444,,,0.7100078523620029,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5067674,4176,1578783,1578796,1578795,2.0124101999999997,,,3.793617,,2064667500.0,5466333.0,229055150000.0,,2.6892567,3074069200.0,4.8821056e-07,138.85041999999999,23.370248999999998,0.5685514365631865,,,0.3862373633652421,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5070448,4177,1133486,1133499,1133498,2.0124101999999997,,,3.1766186000000003,,1338579700.0,5511826.5,247718120000.0,,1.1546148,2002460400.0,4.8874074e-07,133.31831,42.964874,0.10874639508483563,,,0.6708994704128513,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5073222,4178,1581516,1581529,1581528,2.0124101999999997,,,3.4379418,,1562364300.0,3629665.5,240718320000.0,,3.9983760999999998,2291075000.0,1.0142275e-09,172.47585,23.854414000000002,0.19988048111437484,,,0.3634841682609612,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5075996,4179,1122940,1122953,1122952,2.0124101999999997,,,4.6965666,,1331214600.0,9052745.0,286449860000.0,,1.3262014,2001215900.0,1.0489451e-08,141.61815,29.404991,0.3457073014221491,,,0.6057973704864834,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5078770,4180,1113359,1113372,1113371,2.0124101999999997,,,3.4941723,,2946329300.0,7254638.5,488911500000.0,,4.033641,4423718400.0,2.0362370000000002e-07,173.20879,33.959137,0.5008541650465841,,,0.3372288711446311,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5081544,4181,1340561,1340574,1340573,2.0124101999999997,,,3.8662894,,571474800.0,3618865.8,76978670000.0,,0.35764977,810039940.0,1.3862995e-06,98.91738000000001,20.662370000000003,0.3212623782195386,,,0.5528615406027186,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5084318,4182,1323006,1323019,1323018,2.0124101999999997,,,2.570376,,1780127200.0,1807953.0,42561250000.0,,2.083806,2576584700.0,1.4945016e-10,117.740204,10.74354,0.18882689497610072,,,0.41298387542171056,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5087092,4183,1094187,1094200,1094199,2.0124101999999997,,,6.4954852999999995,,1706411500.0,7249512.0,301292950000.0,,2.3052794999999997,2658144800.0,1.3528583e-07,148.78247,33.165729999999996,0.11832598574799613,,,0.6973841875063836,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5089866,4184,1093251,1093264,1093263,2.0124101999999997,,,2.8205245,,545263700.0,1808133.0,131067320000.0,,0.7272892,798844000.0,2.1123742000000002e-10,108.54498999999998,25.237942,0.15150339771609833,,,0.6386546929457294,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5092640,4185,1330646,1330659,1330658,2.0124101999999997,,,4.098897,,1246505300.0,7312069.0,176042660000.0,,1.1871528999999998,1839522200.0,2.127659e-07,131.86827,16.29427,0.14725515270626746,,,0.6681552450894679,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5095414,4186,1100437,1100450,1100449,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1100450.png,3.063438,,11720415000.0,10905646.0,620211540000.0,,15.165529999999999,17692440000.0,0.0007233567,201.20838999999998,10.447292,0.5052676083626464,,,0.5909869500580858,,,,,galface_1100450.png,RefL0050N0752galface_1100450.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1100450.png,0.33635009338850885,0.5626187077162748,1.9171924945575978,3.1261548203227845,0.00442877039968999,0.00442877039968999,0.00029786204872674787,0.10331479659518523,0.0,0.0,46,49.96887969970703,16.807037353515625,4332.4176274787715,2437.4992068593156,0.4565171865750033,0.06565248966217041,2.1050265637036554,115.3695652173913,43.76086956521739,0.31124366192587094,3.042943648383674,0.07562071729465533,1.1873943249790333,-0.08678015525430013,6.056987848351673,125.24623639818589,126.26908908699767
5095415,4187,1318446,1318459,1318458,2.0124101999999997,,,2.5735349999999997,,2479578400.0,3617799.8,219466760000.0,,1.0396965,3758058800.0,9.142617e-08,134.1798,21.199034,0.08869556502649834,,,0.6495645623804037,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5098189,4188,1310395,1310408,1310407,2.0124101999999997,,,2.6348035,,1458686500.0,1822060.1,140529700000.0,,1.4225378999999998,2180476400.0,7.166437e-06,121.3059,15.243441,0.2460907559508506,,,0.4934074173659255,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5100963,4189,1075269,1075282,1075281,2.0124101999999997,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1075282.png,0.98574907,,14602966000.0,23312878.0,625388600000.0,,5.388266000000001,22060804000.0,0.0010758186,202.18196,8.477953,-0.07204311658066209,,,0.4914778135758013,,,,,galface_1075282.png,RefL0050N0752galface_1075282.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1075282.png,0.5382427176835158,0.8204902666732061,2.4822092176708304,5.452931424538268,2.9799737028043255e-05,2.9799737028043255e-05,0.004147221629502808,14.585425670840129,0.0,0.10586138629634972,10,45.962039947509766,24.738733291625977,2490.1917049147855,2043.1780560329382,0.6964789997529132,0.09663567692041397,2.2882145066190676,108.40760869565217,37.79347826086956,0.3360746140774683,3.3803603705525767,0.18383232130885918,1.3288417483323853,0.04460834651566953,5.591777478686535,128.24520656037043,127.26723812810724
5100964,4190,514258,514271,514270,2.0124101999999997,,,2.1025490000000002,,5748625400.0,7233073.5,321536160000.0,,6.6845984,8584897500.0,2.414792e-06,169.70782,5.6627083,0.2841477355137487,,,0.3983262185008449,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5103738,4191,507697,507710,507709,2.0124101999999997,,,5.5055184,,2151247600.0,5481583.5,338085680000.0,,2.4424433999999997,3293124400.0,1.5163089999999998e-09,139.65913,22.110703,0.4765317284286886,,,0.6721380216717996,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5106512,4192,436444,436457,436456,2.0124101999999997,,,3.2181262999999998,,1237318000.0,3615906.0,145600200000.0,,1.2407367,1839792100.0,8.708401999999999e-07,119.95669,15.664431,0.4273959018333281,,,0.534509330741852,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5109286,4193,485410,485423,485422,2.0124101999999997,,,3.3991778,,1182593300.0,3615926.8,175848750000.0,,1.6830537,1722075400.0,1.5078847e-07,125.59931999999999,18.852536999999998,0.2425244017920201,,,0.4447377779684556,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5112060,4194,414047,414061,414060,2.237037,,,2.4248936000000003,,1468390300.0,3711200.0,167714620000.0,,1.9278206000000002,2190034000.0,1.3108202e-08,130.43845,16.398212,0.09063887578725394,,,0.4317662217145407,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5114834,4195,132918,132932,132931,2.237037,,,2.8083389,,1754443500.0,3615906.0,157806260000.0,,2.1598861,2566950400.0,6.215475e-07,133.4584,15.587686999999999,0.08673207924239734,,,0.491502820601189,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5117608,4196,437906,437920,437919,2.237037,,,2.3540406000000003,,1535232100.0,3617633.2,177244830000.0,,2.7248509999999997,2251542000.0,7.277667e-07,136.47305,20.810485999999997,0.13289160918332354,,,0.5395692164598613,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5120382,4197,458269,458283,458282,2.237037,,,3.4565246,,602980350.0,1810027.6,133180850000.0,,0.7974094,859545100.0,4.0580207000000004e-07,122.39828,21.419365,0.4183691220549347,,,0.5855551425492153,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5123156,4198,547615,547629,547628,2.237037,,,3.0382671,,1063053630.0,1807969.2,177875030000.0,,1.2654292999999999,1567927200.0,8.369889e-10,132.27095,22.105953,0.1331781915961142,,,0.5809292880794508,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5125930,4199,526939,526953,526952,2.237037,,,2.0737102,,3701285600.0,7231816.0,373336870000.0,,3.2912237999999996,5406608400.0,3.0437011000000004e-05,171.51595,33.06548,0.10277403594188284,,,0.3292714822763517,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5128704,4200,1317107,1317121,1317120,2.237037,,,2.9646893,,1836571500.0,7232621.0,258799570000.0,,1.7982968999999998,2768328700.0,5.209906e-08,143.49646,20.943432,0.2652149677604444,,,0.561543163174584,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5131478,4201,1086825,1086839,1086838,2.237037,,,3.18608,,1538445200.0,9055886.0,222821250000.0,,3.2189317,2188337700.0,6.061073e-07,142.91977,12.793042,0.378720125049931,,,0.4563390633453844,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5134252,4202,1085621,1085635,1085634,2.237037,,,3.7103786,,755583740.0,1807966.5,153385320000.0,,0.94490755,1117145200.0,1.33046e-07,108.40231000000001,40.256702000000004,0.10652833712991304,,,0.552680634197714,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5137026,4203,1555275,1555289,1555288,2.237037,,,2.8535144,,2387501000.0,7263009.5,249288700000.0,,4.219524400000001,3473355800.0,1.1104923999999998e-08,158.39117,21.35986,0.2091387487895202,,,0.5293201605607171,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5139800,4204,1326297,1326311,1326310,2.237037,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1326311.png,3.4969568,,10383532000.0,7239392.0,546025000000.0,,8.931329,15591304000.0,1.3016086e-05,194.61568,24.805355,0.6883877409996931,,,0.6645535567661834,,,,,galface_1326311.png,RefL0050N0752galface_1326311.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1326311.png,0.3849047246618569,0.5917412045579357,1.8666934368163268,4.061945621787004,0.00156324061379743,0.00156324061379743,0.0005125756176542215,0.3511667028313543,0.0,0.0,81,49.921207427978516,19.214908599853516,4664.429952331249,2760.135398568608,0.5022291640412598,0.0750582367181778,2.1682778046928606,113.37362637362638,41.769230769230774,0.2829511750416663,2.9717323391756825,0.066312575931979,1.0920241899745697,-0.07114734023281105,5.709232696231763,126.76598154064502,127.75381445019133
5139801,4205,1321633,1321647,1321646,2.237037,,,2.6324956000000004,,1784386400.0,7233175.5,200871660000.0,,2.280503,2610635300.0,1.2188531e-08,139.60863,15.707961,0.16037085770705084,,,0.5957550192896626,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5142575,4206,1337479,1337493,1337492,2.237037,,,2.885991,,1293382500.0,3617090.5,160724470000.0,,1.5132421999999999,1922971500.0,4.0183973e-08,125.50146000000001,24.160368,0.2316500767198817,,,0.5988962984291084,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5145349,4207,1103078,1103092,1103091,2.237037,,,3.3862815000000004,,6595277300.0,7274056.5,593278600000.0,,7.4861164,10735393000.0,1.2769100000000001e-05,189.32451,52.236507,0.3537757838833471,,,0.5110926694642854,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5148123,4208,1335280,1335294,1335293,2.237037,,,3.824928,,3084353300.0,10849917.0,334954140000.0,,6.003426,4485530600.0,7.518993000000001e-07,167.12178,31.619721999999996,0.07659985123515944,,,0.6127765168715107,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5150897,4209,1560914,1560928,1560927,2.237037,,,2.6613882,,580383550.0,5466405.0,118560710000.0,,0.6138682,860300350.0,2.426169e-08,117.70998,18.665905,0.1018142236937788,,,0.5983522056338342,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5153671,4210,1112713,1112727,1112726,2.237037,,,2.5811007000000004,,1347400600.0,1815569.9,227562130000.0,,2.5008862,1992304100.0,5.913464599999999e-08,126.17995,21.688702,0.2602057186000827,,,0.6122474382147423,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5156445,4211,1342257,1342271,1342270,2.237037,,,3.2463252999999996,,1156203500.0,3620412.5,168596870000.0,,2.2146779999999997,1666467300.0,1.0333379000000002e-06,128.15073999999998,12.925809,0.2085145863489175,,,0.6925093198254904,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5159219,4212,1115535,1115549,1115548,2.237037,,,3.1626507999999998,,1239441000.0,5440021.5,202141730000.0,,1.3177915,1812296700.0,2.0479625e-09,135.83748,17.716648,0.3808610221585167,,,0.5279423516202892,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5161993,4213,1132749,1132763,1132762,2.237037,,,1.9701531000000003,,1039478300.0,3615906.0,114110685000.0,,1.2084110000000001,1541232000.0,3.2851737e-08,122.538124,9.529322,0.18279943935415574,,,0.399933308985692,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5164767,4214,1355100,1355114,1355113,2.237037,,,2.667871,,2469801000.0,3617278.8,241232150000.0,,3.99565,3584744000.0,6.986101e-06,152.44272,22.546247,0.02253336172029652,,,0.596070890318823,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5167541,4215,1351451,1351465,1351464,2.237037,,,2.3352630000000003,,408660450.0,1837564.4,122593850000.0,,0.21865892,629006660.0,6.6836545e-09,101.21387,28.146282,0.061339841547594524,,,0.6272530397789043,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5170315,4216,1386556,1386570,1386569,2.237037,,,1.7621788,,4152294700.0,7286347.5,356768000000.0,,5.155786,6057603600.0,6.427232e-06,159.02165,11.279783,0.21914104955674374,,,0.4394810696043148,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5173089,4217,1162058,1162072,1162071,2.237037,,,2.677811,,390677300.0,5448585.0,47864447000.0,,0.27410233,587604100.0,1.160879e-06,98.95185,11.293039,0.2037332250615831,,,0.6226448407782711,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5175863,4218,1402691,1402705,1402704,2.237037,,,4.545553,,2060182500.0,7291742.0,281631420000.0,,2.2749627,3045965300.0,7.503712e-10,148.09118999999998,26.504804999999998,0.17141407045696155,,,0.6727086138382459,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5178637,4219,1172536,1172550,1172549,2.237037,,,5.153786,,5219083000.0,12737373.0,447649380000.0,,8.576985,7806540300.0,5.649585e-05,184.38194,20.557692000000003,0.10019155584314997,,,0.6881328286469173,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5181411,4220,1398695,1398709,1398708,2.237037,,,5.5690764999999995,,1529378700.0,7312603.5,328594200000.0,,2.2924986,2264078800.0,8.862611e-09,147.61088999999998,29.090146999999998,0.29039341123042417,,,0.5571084650119043,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5184185,4221,1412733,1412747,1412746,2.237037,,,1.9017228,,2149622800.0,1807953.0,144834280000.0,,1.3184486999999998,3213473000.0,1.8372435e-09,130.58553,7.665644,0.2223026689092671,,,0.3957773316229824,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5186959,4222,1416786,1416800,1416799,2.237037,,,2.4395485,,653296300.0,1817239.5,106461300000.0,,0.7648665,954507650.0,3.2917946e-08,110.069855,11.961527,0.3527072105297102,,,0.4214128778271763,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5189733,4223,1423724,1423738,1423737,2.237037,,,4.938998000000001,,1790332800.0,5495993.0,224624530000.0,,2.8772067999999997,2620455700.0,3.0039942e-07,143.30818,21.744529999999997,0.29616040875589866,,,0.5539583201116487,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5192507,4224,1467235,1467249,1467248,2.237037,,,2.4871962000000005,,2735470800.0,5438222.5,226563520000.0,,2.4006066,4024851200.0,7.8206455e-09,140.74825,12.882175,0.2342230553809413,,,0.3298301614000081,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
5195281,4225,1470434,1470448,1470447,2.237037,,,2.867789,,1856178300.0,9039782.0,169828120000.0,,1.9046580000000002,2728747000.0,2.6511265e-07,132.5927,17.131854999999998,0.1724303159376961,,,0.5461980274190606,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
