,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
4108,1817609,1817621,1817620,1.7369658,2182041300.0,367642750.0,0.47506014,8078483000.0,2888540400.0,3.067889,13565338000.0,12000489000.0,8.54796
4109,1817609,1817622,1817621,2.0124102,2412526000.0,782891840.0,1.1407853,7404556000.0,3140242700.0,3.6060557,10897253000.0,11884450000.0,8.087898
4110,1817609,1817623,1817622,2.237037,2177497000.0,1152448800.0,1.7307603,6732483600.0,4272179000.0,5.0379243,9155560000.0,12695552000.0,9.522245
4111,1817609,1817624,1817623,2.4784133,2160728600.0,2067085600.0,3.5987656,5909301000.0,5074316300.0,6.507408,7602513000.0,9746714000.0,8.5257635
4112,1819720,1819720,1819720,2.220446e-16,2411417600.0,4697820.0,0.0,12822107000.0,52830364.0,0.009106354,26148086000.0,498802750.0,0.03829873
4113,1819720,1819721,1819720,0.10063854,2738861600.0,3495963.8,0.0,13194236000.0,13168458.0,0.0,26130584000.0,108408000.0,0.0
4114,1819720,1819722,1819721,0.18270987,3496962800.0,51652476.0,0.034897115,13923796000.0,464887460.0,0.25501987,26656856000.0,1182868700.0,0.37997687
4115,1819720,1819723,1819722,0.27090108,4052311800.0,13901036.0,0.00900879,14416836000.0,282645300.0,0.13810296,27176884000.0,1428421100.0,0.4855132
4116,1819720,1819724,1819723,0.36566857,4563608600.0,26953292.0,0.0,14760963000.0,49472680.0,0.012881398,27274060000.0,210028060.0,0.015115036
4117,1819720,1819725,1819724,0.5031073,5146750500.0,124493130.0,0.10387293,13486311000.0,886211900.0,0.6288206,19882541000.0,4809417000.0,2.466794
4118,1819720,1819726,1819725,0.6151898,6042444300.0,0.0,0.0,13762208000.0,5555211.0,0.0,19472234000.0,2544260600.0,0.9635075
4119,1819720,1819727,1819726,0.7356296,6829206500.0,234745700.0,0.2494739,13974047000.0,1301395200.0,1.1045837,18907367000.0,3675101000.0,1.9476606
4120,1819720,1819728,1819727,0.86505055,7364232700.0,266410200.0,0.28800467,13826169000.0,1378003300.0,1.2157887,18520246000.0,3401506600.0,2.0423396
4121,1819720,1819729,1819728,1.0041217,7779002400.0,190904930.0,0.18879843,13769294000.0,923500800.0,0.68279225,17790177000.0,3540630000.0,1.6682504
4122,1819720,1819730,1819729,1.2593315,8453181400.0,98438340.0,0.088820055,13869046000.0,624782460.0,0.43685302,17590172000.0,2677464000.0,1.0470284
4123,1819720,1819731,1819730,1.4867073,8944908000.0,0.0,0.0,14232505000.0,305464800.0,0.21999316,17858236000.0,1561979400.0,0.55394346
4124,1819720,1819732,1819731,1.7369658,9379639000.0,197978140.0,0.19282123,13954384000.0,1017941950.0,0.7797803,16251733000.0,3261995300.0,1.2336456
4125,1819720,1819733,1819732,2.0124102,9881917000.0,19577578.0,0.00908202,13669335000.0,206635070.0,0.087080136,15807327000.0,5045529000.0,2.4647913
4126,1819720,1819734,1819733,2.237037,10196185000.0,100586490.0,0.101430066,13810655000.0,749893500.0,0.58127815,15489882000.0,3491918300.0,1.628306
4127,1819720,1819735,1819734,2.4784133,10782011000.0,105252216.0,0.0862971,14161008000.0,249066430.0,0.13220544,15811403000.0,2083618400.0,0.4639386
4128,1824971,1824971,1824971,2.220446e-16,6779109400.0,69238710.0,0.04531901,21001894000.0,180184050.0,0.090792164,28256043000.0,1076358100.0,0.32901764
4129,1824971,1824972,1824971,0.10063854,7564252700.0,0.0,0.0,21498340000.0,0.0,0.0,28242618000.0,889641900.0,0.26676193
4130,1824971,1824973,1824972,0.18270987,7655268000.0,8743754.0,0.0,21973836000.0,42421804.0,0.0019141333,27759976000.0,739302800.0,0.16927476
4131,1824971,1824974,1824973,0.27090108,8320493600.0,41085720.0,0.028981838,22495986000.0,130259960.0,0.069360875,27844053000.0,1090990700.0,0.31371206
4132,1824971,1824975,1824974,0.36566857,8735487000.0,0.0,0.0,22842788000.0,0.0,0.0,28019954000.0,401834850.0,0.027044386
4133,1824971,1824976,1824975,0.5031073,10043287000.0,10062255.0,0.0,23331228000.0,20630394.0,0.0,28166572000.0,370728060.0,0.037081774
4134,1824971,1824977,1824976,0.6151898,10536038000.0,6667719.0,0.0,23727570000.0,19095094.0,0.0,28370096000.0,750831000.0,0.10484873
4135,1824971,1824978,1824977,0.7356296,11504724000.0,3325626.0,0.0,24119530000.0,40944196.0,0.0,28624646000.0,943880900.0,0.09109923
4136,1824971,1824979,1824978,0.86505055,12893470000.0,95255010.0,0.08301821,24534307000.0,236365810.0,0.15060472,28972710000.0,898083650.0,0.1928239
4137,1824971,1824980,1824979,1.0041217,13154347000.0,3288868.2,0.0,24863560000.0,34883548.0,0.0,29248539000.0,447304740.0,0.0105242515
4138,1824971,1824981,1824980,1.2593315,14390344000.0,0.0,0.0,25037324000.0,16077816.0,0.0,29368404000.0,177080400.0,0.0078067086
4139,1824971,1824982,1824981,1.4867073,15248221000.0,358587260.0,0.46621457,24669080000.0,714640500.0,0.6785002,29105568000.0,1954908500.0,0.8461307
4140,1824971,1824983,1824982,1.7369658,16669738000.0,121199690.0,0.09990905,25424243000.0,369324580.0,0.1798296,26914957000.0,950326340.0,0.2353594
4141,1824971,1824984,1824983,2.0124102,17846792000.0,62669744.0,0.0,26792847000.0,73998880.0,0.0,28284664000.0,657308000.0,0.02705034
4142,1824971,1824985,1824984,2.237037,18684920000.0,0.0,0.0,27100370000.0,166768900.0,0.052055527,28513174000.0,766611300.0,0.08080437
4143,1824971,1824986,1824985,2.4784133,18667633000.0,4104943400.0,10.928303,23828666000.0,5404912000.0,12.134776,25114170000.0,8281761000.0,13.125007
4144,1832356,1832356,1832356,2.220446e-16,1735691900.0,292173500.0,0.32076228,14050138000.0,498104130.0,0.43974596,49886056000.0,862862140.0,0.45406914
4145,1832356,1832357,1832356,0.10063854,1800161200.0,55081330.0,0.03238832,14223471000.0,96787400.0,0.038776174,51155670000.0,416355970.0,0.067875005
4146,1832356,1832358,1832357,0.18270987,1819923600.0,83054510.0,0.05705076,15051344000.0,464217440.0,0.304657,52427900000.0,687832900.0,0.31381628
4147,1832356,1832359,1832358,0.27090108,1840264200.0,67613870.0,0.04615597,15103126000.0,337575260.0,0.20204636,53428974000.0,597202940.0,0.21398221
4148,1832356,1832360,1832359,0.36566857,1873649200.0,378685000.0,0.4877411,17196390000.0,1767382900.0,1.8049355,54396200000.0,2515158500.0,2.0369017
4149,1832356,1832361,1832360,0.5031073,1274296400.0,20009614.0,0.013144694,16744892000.0,4898388000.0,7.0765433,52581057000.0,10048490000.0,11.505246
4150,1832356,1832362,1832361,0.6151898,787163140.0,102796840.0,0.07334446,10912631000.0,2340335400.0,2.362907,46226915000.0,18935214000.0,15.579583
4151,1832356,1832363,1832362,0.7356296,970892200.0,15191666.0,0.0073777726,11278442000.0,1499959700.0,1.405035,39879110000.0,13937833000.0,9.872258
4152,1832356,1832364,1832363,0.86505055,1216529400.0,0.0,0.0,11581972000.0,250704720.0,0.18721361,36208853000.0,11796236000.0,8.660243
4153,1832356,1832365,1832364,1.0041217,1439201500.0,111488210.0,0.08442703,13240582000.0,1548526000.0,1.2382863,34219534000.0,12586586000.0,8.428476
4154,1832356,1832366,1832365,1.2593315,1403260000.0,96126340.0,0.07944289,12626562000.0,2338982700.0,2.2962368,28527413000.0,11026864000.0,7.331566
4155,1832356,1832367,1832366,1.4867073,1788097200.0,631756540.0,0.85784006,13139256000.0,3582075600.0,4.0487776,25787748000.0,10088849000.0,7.8097415
4156,1832356,1832368,1832367,1.7369658,1832400400.0,31892662.0,0.039422594,12735631000.0,1258632100.0,1.5276313,22835080000.0,11440588000.0,9.261087
4157,1832356,1832369,1832368,2.0124102,2019279500.0,19681802.0,0.015414498,11761972000.0,3067598600.0,3.134606,20158716000.0,9073729000.0,5.548793
4158,1832356,1832370,1832369,2.237037,2571855000.0,1665793200.0,3.3000655,12511264000.0,6536924700.0,9.602296,19254557000.0,10797906000.0,11.229456
4159,1832356,1832371,1832370,2.4784133,2740611000.0,907325000.0,1.3521212,12073091000.0,5099426000.0,6.4363065,16992193000.0,13930043000.0,11.924327
4160,1839985,1839985,1839985,2.220446e-16,803315100.0,234233220.0,0.22695057,5220353000.0,710661300.0,0.5210519,20024707000.0,2664477200.0,1.2955437
4161,1839985,1839986,1839985,0.10063854,781815230.0,235185580.0,0.23788105,4611620400.0,554777200.0,0.40579084,17555188000.0,1881600800.0,0.89090186
4162,1839985,1839987,1839986,0.18270987,549403800.0,59630652.0,0.03537896,4336997000.0,579154700.0,0.33904374,17393357000.0,2187843000.0,0.96779424
4163,1839985,1839988,1839987,0.27090108,549777100.0,182869490.0,0.17487356,4301314000.0,637429100.0,0.46915847,17041737000.0,2555149300.0,1.2142951
4164,1839985,1839989,1839988,0.36566857,581471000.0,107009150.0,0.07755222,4236877800.0,642084860.0,0.43590224,16562603000.0,3165124900.0,1.5424873
4165,1839985,1839990,1839989,0.5031073,634379970.0,67047640.0,0.0545481,4169719800.0,678963100.0,0.4680878,15548121000.0,3518925600.0,1.7581338
4166,1839985,1839991,1839990,0.6151898,682290200.0,136529380.0,0.109456815,4100420400.0,712638660.0,0.50318134,15008494000.0,4555344000.0,2.3215115
4167,1839985,1839992,1839991,0.7356296,606651200.0,201596450.0,0.16817743,3798420500.0,819003200.0,0.5516076,14130665000.0,5150792700.0,2.6802773
4168,1839985,1839993,1839992,0.86505055,636041400.0,101222050.0,0.08963708,3846356200.0,821913860.0,0.5845471,13277742000.0,5418336000.0,3.0653763
4169,1839985,1839994,1839993,1.0041217,600982600.0,200182740.0,0.18670519,3465416700.0,1035248100.0,0.7923737,12140208000.0,6100339700.0,3.5615044
4170,1839985,1839995,1839994,1.2593315,666315260.0,204197180.0,0.22399686,3392806100.0,1015433900.0,0.7970964,9858729000.0,8582842000.0,5.1484776
4171,1839985,1839996,1839995,1.4867073,760367900.0,363934800.0,0.38930097,3157202200.0,1594017200.0,1.3861953,7446668000.0,6966703600.0,3.9198456
4172,1839985,1839997,1839996,1.7369658,680863040.0,483683900.0,0.6993758,2844742100.0,1365074700.0,1.3515798,6197515300.0,6638087700.0,3.8723168
4173,1839985,1839998,1839997,2.0124102,478535230.0,421428030.0,0.57133573,2386290000.0,1686462700.0,1.615163,5044417000.0,7578891000.0,4.4225507
4174,1839985,1839999,1839998,2.237037,398055260.0,589662200.0,0.73260206,1902654100.0,2302685000.0,2.2432337,3969094400.0,8091255300.0,4.8877463
4175,1839985,1840000,1839999,2.4784133,377164450.0,743533800.0,1.0365915,1545750400.0,2522755300.0,2.738129,3229245400.0,6878671000.0,4.509974
4176,1857012,1857012,1857012,2.220446e-16,2242137600.0,113547180.0,0.10909575,15461379000.0,327801380.0,0.2912871,44763943000.0,1848399500.0,0.84666777
4177,1857012,1857013,1857012,0.10063854,2485967400.0,31642082.0,0.017238576,15798956000.0,147906880.0,0.065919,44204265000.0,1717391600.0,0.5909808
4178,1857012,1857014,1857013,0.18270987,2695077600.0,0.0,0.0,16251086000.0,129628750.0,0.049291838,44486484000.0,847418300.0,0.112284824
4179,1857012,1857015,1857014,0.27090108,3139870200.0,3518759.2,0.0,16467721000.0,111817930.0,0.03850263,44772758000.0,621201150.0,0.12080258
4180,1857012,1857016,1857015,0.36566857,2911351000.0,77400170.0,0.056742173,17179418000.0,277365440.0,0.18219553,49979707000.0,1435215700.0,0.7549485
4181,1857012,1857017,1857016,0.5031073,4420126700.0,135347980.0,0.10470998,18932361000.0,741286660.0,0.4998489,37950087000.0,2170883300.0,0.83220017
4182,1857012,1857018,1857017,0.6151898,4776075300.0,2841081.0,0.004300507,19276184000.0,61551464.0,0.032613095,38397920000.0,506752420.0,0.08877133
4183,1857012,1857019,1857018,0.7356296,5282959400.0,0.0,0.0,20132270000.0,13180152.0,0.0,38779757000.0,568651000.0,0.12566718
4184,1857012,1857020,1857019,0.86505055,5885213000.0,0.0,0.0,21029954000.0,0.0,0.0,39325815000.0,237083940.0,0.04320769
4185,1857012,1857021,1857020,1.0041217,6687454700.0,15863237.0,0.0074078143,22000417000.0,400201100.0,0.22819164,39881925000.0,1261291500.0,0.34149703
4186,1857012,1857022,1857021,1.2593315,7190239000.0,172417710.0,0.1759809,24259623000.0,848301800.0,0.69484013,41302434000.0,2762562000.0,1.2915001
4187,1857012,1857023,1857022,1.4867073,6572655600.0,190283660.0,0.19193128,16502732000.0,2069531800.0,2.040447,22799927000.0,7162525000.0,5.1701007
4188,1857012,1857024,1857023,1.7369658,7035444700.0,202184260.0,0.19541709,16221393000.0,3203561200.0,3.5750875,21465539000.0,7180302300.0,5.739505
4189,1857012,1857025,1857024,2.0124102,7780969000.0,2659332.5,0.0022847857,15628637000.0,2911737000.0,3.3096955,19491572000.0,9084178000.0,6.861542
4190,1857012,1857026,1857025,2.237037,7993786400.0,363908480.0,0.41552526,15182137000.0,2689249500.0,2.824889,18241282000.0,9697957000.0,6.8683515
4191,1857012,1857027,1857026,2.4784133,8394971000.0,240371230.0,0.3338632,15001515000.0,2585316900.0,2.920209,17073348000.0,8957412000.0,6.168818
4192,1865362,1865362,1865362,2.220446e-16,2344133400.0,79624920.0,0.048187114,11722489000.0,378476830.0,0.21336924,33134260000.0,1516384000.0,0.58301866
4193,1865362,1865363,1865362,0.10063854,2989857800.0,44800750.0,0.02087922,12132697000.0,226279660.0,0.09469301,33149712000.0,1385305200.0,0.47907177
4194,1865362,1865364,1865363,0.18270987,3434485800.0,57495012.0,0.0296788,12827003000.0,298313150.0,0.13129047,33499924000.0,1535272300.0,0.5526824
4195,1865362,1865365,1865364,0.27090108,3695877400.0,15801042.0,0.005043208,13191288000.0,132359810.0,0.06084621,33527579000.0,1969072300.0,0.75973094
4196,1865362,1865366,1865365,0.36566857,4488568300.0,199916640.0,0.20921926,14122998000.0,928924900.0,0.71236664,33422737000.0,3507686700.0,1.9127278
4197,1865362,1865367,1865366,0.5031073,4516001300.0,13281514.0,0.004388013,12720317000.0,269249730.0,0.13084726,31338543000.0,4963030000.0,2.6738296
4198,1865362,1865368,1865367,0.6151898,4864545300.0,12815434.0,0.004129879,12603020000.0,198312820.0,0.08002328,26139867000.0,3845294000.0,1.7216499
4199,1865362,1865369,1865368,0.7356296,5095588400.0,47193204.0,0.026225897,12722699000.0,373208580.0,0.2488521,25540344000.0,3050781000.0,1.396645
4200,1865362,1865370,1865369,0.86505055,5506977000.0,129489470.0,0.094249845,13223269000.0,729158000.0,0.5312769,25121686000.0,3587597800.0,1.8559519
4201,1865362,1865371,1865370,1.0041217,5660806700.0,84545416.0,0.060253534,13244852000.0,426882400.0,0.24602832,24863810000.0,3743556900.0,1.7814626
4202,1865362,1865372,1865371,1.2593315,6165026300.0,35553588.0,0.01780868,13772873000.0,614643300.0,0.36700416,24145412000.0,4394397000.0,2.0823417
4203,1865362,1865373,1865372,1.4867073,6503372300.0,196617340.0,0.18953766,14564849000.0,811702200.0,0.6290985,24367155000.0,3828984600.0,1.9508538
4204,1865362,1865374,1865373,1.7369658,7378970600.0,3441909200.0,7.7932878,15181388000.0,5539999000.0,9.806961,25633862000.0,8290206000.0,10.827173
4205,1865362,1865375,1865374,2.0124102,6995733000.0,91019800.0,0.12652102,12943916000.0,3199414500.0,3.765876,17522557000.0,10787373000.0,8.190525
4206,1865362,1865376,1865375,2.237037,7285913600.0,577910800.0,0.76237744,12697725000.0,3254569700.0,3.6188276,16094872000.0,12027484000.0,8.64349
4207,1865362,1865377,1865376,2.4784133,7697606000.0,2239962400.0,4.993105,12138807000.0,6792194000.0,10.87116,14318915000.0,14458240000.0,14.789408
4208,1869034,1869034,1869034,2.220446e-16,816232700.0,10707000.0,0.004217137,7752203300.0,395477540.0,0.19444288,31973523000.0,4009846500.0,1.9417678
4209,1869034,1869035,1869034,0.10063854,888353340.0,46669948.0,0.024819236,7740961000.0,238124770.0,0.11355457,30672022000.0,2906726400.0,1.3415163
4210,1869034,1869036,1869035,0.18270987,935824640.0,172279200.0,0.1482744,8435801000.0,804037950.0,0.5815431,30834823000.0,3042204000.0,1.4541005
4211,1869034,1869037,1869036,0.27090108,1018407900.0,93730650.0,0.058931764,8599981000.0,411198600.0,0.22754446,30643337000.0,3104057300.0,1.2869927
4212,1869034,1869038,1869037,0.36566857,2098838700.0,962950300.0,1.3963536,11165548000.0,3397436200.0,4.304453,30911807000.0,6737714000.0,5.8912373
4213,1869034,1869039,1869038,0.5031073,1723495200.0,272053630.0,0.31477174,9506480000.0,2078628000.0,1.9839573,25746688000.0,9618917000.0,6.431353
4214,1869034,1869040,1869039,0.6151898,2114205700.0,385327070.0,0.46822965,9205837000.0,2385821000.0,2.352794,22569523000.0,9441352000.0,6.2959394
4215,1869034,1869041,1869040,0.7356296,2073641100.0,404127940.0,0.47982657,8924345000.0,2050381300.0,1.9975147,20369132000.0,8990947000.0,5.8829536
4216,1869034,1869042,1869041,0.86505055,2226740200.0,387054340.0,0.4312509,8657334000.0,2509613600.0,2.4573388,17877842000.0,9666991000.0,6.8532476
4217,1869034,1869043,1869042,1.0041217,2563547400.0,1824264600.0,3.1922948,7433513000.0,5690204700.0,7.4826417,14131495000.0,12629478000.0,11.34804
4218,1869034,1869044,1869043,1.2593315,345250600.0,270178050.0,0.31537524,1725820200.0,1835247900.0,1.6643066,3189565400.0,3446108200.0,1.9693831
4219,1869034,1869045,1869044,1.4867073,281192540.0,611690300.0,0.74309784,1448202000.0,2049164000.0,1.9618421,2426922000.0,4750215700.0,2.679609
4220,1869034,1869046,1869045,1.7369658,242926260.0,522611400.0,0.6180482,1190331400.0,2224385500.0,2.1397538,1815098200.0,5319428600.0,3.2936342
4221,1869034,1869047,1869046,2.0124102,159208860.0,253973710.0,0.27787098,753458800.0,1025380740.0,0.8313107,1177276500.0,3650557000.0,1.3371291
4222,1869034,1869048,1869047,2.237037,109427210.0,187172160.0,0.18471059,565356900.0,1187057400.0,0.8847275,821158900.0,4053619700.0,1.5139364
4223,1869034,1869049,1869048,2.4784133,103358200.0,100145490.0,0.075560175,425882940.0,456073000.0,0.24134347,603509060.0,3254001400.0,0.6339277
4224,1881176,1881176,1881176,2.220446e-16,1074985200.0,33934932.0,0.01878272,7621224400.0,788148000.0,0.54278064,26318148000.0,4638891000.0,2.9123895
4225,1881176,1881177,1881176,0.10063854,1273527000.0,61004736.0,0.045796078,7773557000.0,729405100.0,0.61045533,23951251000.0,4955943400.0,2.42597
4226,1881176,1881178,1881177,0.18270987,1254956300.0,88839130.0,0.059938166,7479574500.0,276620800.0,0.13944505,23226022000.0,2160061000.0,0.85739
4227,1881176,1881179,1881178,0.27090108,1269337500.0,55261984.0,0.035412595,7672247000.0,367620300.0,0.19984283,22616070000.0,2385929700.0,0.9559303
4228,1881176,1881180,1881179,0.36566857,1537726500.0,16564038.0,0.0072192578,8093626400.0,210276540.0,0.08920665,22581682000.0,2304280600.0,0.82938546
4229,1881176,1881181,1881180,0.5031073,1647661000.0,99568410.0,0.072406076,7972477000.0,325332030.0,0.18118715,22216694000.0,2407167500.0,0.9092993
4230,1881176,1881182,1881181,0.6151898,1881963100.0,6505328.5,0.004026417,8670536000.0,267755060.0,0.12594168,22437690000.0,1840218600.0,0.5087694
4231,1881176,1881183,1881182,0.7356296,2731019300.0,32920138.0,0.016099568,10225779000.0,144437360.0,0.055435304,22827735000.0,1895435000.0,0.59382045
4232,1881176,1881184,1881183,0.86505055,2938795000.0,0.0,0.0,10898164000.0,34123390.0,0.008639733,23442555000.0,1091800200.0,0.31119967
4233,1881176,1881185,1881184,1.0041217,3522144300.0,1134033000.0,1.8063034,12107503000.0,3665516300.0,4.5766234,24085625000.0,5075839000.0,4.8434706
4234,1881176,1881186,1881185,1.2593315,3781715000.0,8972905.0,0.0,10974164000.0,8972905.0,0.0,20063257000.0,141889400.0,0.0014594538
4235,1881176,1881187,1881186,1.4867073,3882613200.0,237009140.0,0.24305174,8875169000.0,1154621600.0,0.8683919,12667927000.0,4187307800.0,1.8854572
4236,1881176,1881188,1881187,1.7369658,4378446000.0,570510340.0,0.6972524,9480889000.0,1855785600.0,1.8773218,12346803000.0,4130930000.0,2.616923
4237,1881176,1881189,1881188,2.0124102,4523616000.0,31449170.0,0.035389263,9594789000.0,1237589500.0,1.2014961,11926944000.0,3591164200.0,2.2614865
4238,1881176,1881190,1881189,2.237037,4637282300.0,0.0,0.0,9497545000.0,10924349.0,0.0,11797560000.0,2441865500.0,0.67316216
4239,1881176,1881191,1881190,2.4784133,4716772000.0,55399210.0,0.033384483,9398133000.0,871256900.0,0.5918869,11196877000.0,5024011300.0,2.0300152
