,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
1121,971267,972460,2.0124102,0.0013597216,,,0.035995618413897534,1.5196061,24.790056,228007.94,0.12482819,,RecalL0025N0752,
1122,971267,972461,2.237037,0.0015037293,,,0.16396759923607984,2.144456,29.27109,228007.94,0.0938346,,RecalL0025N0752,
1123,971267,971281,2.237037,0.0021523598,,,0.39942364275637654,5.0786796,55.71547,226600.48,1.0010746,,RecalL0025N0752,
1124,971267,972005,2.237037,0.0014145587,,,0.42241397908202194,1.9073431,29.766909,225995.19,0.019799868,,RecalL0025N0752,
1125,971267,972006,2.4784133,0.0013701844,,,0.175560682731703,1.5720557,35.02289,225995.19,0.13844956,,RecalL0025N0752,
1126,971267,971282,2.4784133,0.0017763355,,,0.3912812481982213,4.0370507,61.72586,452633.75,0.9979163,,RecalL0025N0752,
1127,971267,972462,2.4784133,0.0013895845,,,0.1569038639324305,2.1150193,31.523394,228007.94,0.12314595,,RecalL0025N0752,
1128,971267,971283,3.0165045,0.0013598457,,,0.4746882219289632,3.4826362,43.288937,226600.48,0.4951979,,RecalL0025N0752,
1129,971267,972007,3.0165045,0.0012508602,,,0.05927257530111185,2.1765287,36.346443,452028.5,0.1567338,,RecalL0025N0752,
1130,971267,972008,3.5279765,0.0009335496,,,0.4666915996079011,2.4930003,34.870586,225995.19,0.041976057,,RecalL0025N0752,
1131,971267,971284,3.5279765,0.0009984197,,,0.33722472709661755,2.499661,43.316315,226600.48,0.16445525,,RecalL0025N0752,
1132,1033394,1033394,2.220446e-16,0.02203542,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1033394.png,,0.2627137698379327,1.826765,74.22707,4040950.2,0.5385541,galface_1033394.png,RecalL0025N0752galface_1033394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1033394.png
1133,1033394,1033395,0.10063854,0.021875126,,,0.356001457904748,1.6782824,74.57174,3829407.0,0.62024516,,RecalL0025N0752,
1134,1033394,1033396,0.18270987,0.021647684,,,0.4125292070392411,1.5655457,74.40806,3603412.8,0.39903343,,RecalL0025N0752,
1135,1033394,1033397,0.27090108,0.020917244,,,0.5023210124594475,1.4630578,77.57822,2789959.0,1.2203418,,RecalL0025N0752,
1136,1033394,1033398,0.36566857,0.018668607,,,0.48206070375147514,1.6945143,75.70492,1618830.8,1.8876922,,RecalL0025N0752,
1137,1033394,1033399,0.5031073,0.017581003,,,0.39426257118875785,1.6721687,71.86553,1618830.8,1.892557,,RecalL0025N0752,
1138,1033394,1033400,0.6151898,0.01682968,,,0.3267146427842639,1.4821993,70.38663,1844824.8,1.8672824,,RecalL0025N0752,
1139,1033394,1033401,0.7356296,0.014921964,,,0.2255999724930804,1.3946171,71.035194,1080061.6,2.5729437,,RecalL0025N0752,
1140,1033394,1033402,0.86505055,0.011055697,,,0.0852534365987796,1.8584945,69.79852,678519.4,3.310906,,RecalL0025N0752,
1141,1033394,1033403,1.0041217,0.008186386,,,0.007547024348669384,2.854038,62.569416,678519.4,1.4680625,,RecalL0025N0752,
1142,1033394,1033404,1.2593315,0.0061830073,,,0.04152246471547372,3.202502,60.172226,678519.4,1.4495404,,RecalL0025N0752,
1143,1033394,1033405,1.4867073,0.0050615687,,,0.048905159205377524,3.1024325,57.887146,451989.47,1.2901917,,RecalL0025N0752,
1144,1033394,1034914,1.4867073,0.0021248343,,,0.2883834800106361,2.7787907,38.412273,226529.94,0.2527156,,RecalL0025N0752,
1145,1033394,1034915,1.7369658,0.001853216,,,0.34505084448834855,3.4065375,34.828125,226529.94,0.20540255,,RecalL0025N0752,
1146,1033394,1033406,1.7369658,0.0038257753,,,0.1761720736686796,3.3497128,58.849537,451989.47,1.2520145,,RecalL0025N0752,
1147,1033394,1033407,2.0124102,0.0033063637,,,0.07704102188888895,2.493283,56.69404,225994.12,0.69580096,,RecalL0025N0752,
1148,1033394,1034019,2.0124102,0.0020030437,,,-0.003402390811585221,2.3331916,35.13878,225995.36,0.18874316,,RecalL0025N0752,
1149,1033394,1034916,2.0124102,0.0015386406,,,0.3948280849135628,3.357048,33.780876,226529.94,0.07536888,,RecalL0025N0752,
1150,1033394,1034917,2.237037,0.0014091559,,,0.44845397958811417,3.1249275,35.85347,226529.94,0.07573973,,RecalL0025N0752,
1151,1033394,1034020,2.237037,0.001760679,,,0.218040716647794,2.499911,35.36925,225995.36,0.14422737,,RecalL0025N0752,
1152,1033394,1033408,2.237037,0.0030615644,,,0.07096122655890014,2.4613142,51.528496,225994.12,0.9332074,,RecalL0025N0752,
1153,1033394,1033409,2.4784133,0.0027293488,,,0.059582491683794814,2.4595356,51.210396,225994.12,0.7760959,,RecalL0025N0752,
1154,1033394,1034021,2.4784133,0.0015609993,,,0.12477388160848624,2.573688,34.352463,225995.36,0.10996347,,RecalL0025N0752,
1155,1033394,1034918,2.4784133,0.0012522226,,,0.5424106663711904,3.234387,35.82925,226529.94,0.010951302,,RecalL0025N0752,
1156,1033394,1034919,3.0165045,0.0011711054,,,0.13656146774553302,1.8627663,30.138428,226529.94,0.057173222,,RecalL0025N0752,
1157,1033394,1034022,3.0165045,0.0011728491,,,0.09594418707939356,2.4293537,41.17882,0.0,0.0815229,,RecalL0025N0752,
1158,1033394,1033410,3.0165045,0.0023539008,,,0.21914065651505088,2.4408977,47.02125,225994.12,0.48237696,,RecalL0025N0752,
1159,1033394,1033411,3.5279765,0.0019920326,,,0.14472222974475235,1.926419,50.15603,225994.12,0.9669577,,RecalL0025N0752,
1160,1033394,1034023,3.5279765,0.0009176147,,,0.1814689976686642,2.4396944,34.885628,225995.36,0.061394673,,RecalL0025N0752,
1161,1033394,1034024,3.9836636,0.00077229756,,,0.2579097958588442,2.355788,35.748833,0.0,0.16077848,,RecalL0025N0752,
1162,1033394,1033412,3.9836636,0.0018529637,,,0.22188876686362957,2.1071014,46.362595,225994.12,0.5330814,,RecalL0025N0752,
1163,1033394,1033413,4.4852138,0.0014369051,,,0.1335059144355336,1.9962333,46.261086,225994.12,0.45559907,,RecalL0025N0752,
1164,1033394,1034025,4.4852138,0.00073839875,,,0.036083157828414314,3.7252748,26.928303,225995.36,0.06401482,,RecalL0025N0752,
1165,1033394,1034026,5.0372367,0.0005967432,,,0.20533127411939955,1.1999015,33.21225,0.0,0.7818338,,RecalL0025N0752,
1166,1033394,1033414,5.0372367,0.0013529668,,,0.1761540972067538,1.9584061,45.165257,225994.12,0.2530783,,RecalL0025N0752,
1167,1033394,1033415,5.4874153,0.0012471142,,,0.10632199402928355,2.1589694,44.131306,225994.12,0.3352976,,RecalL0025N0752,
1168,1033394,1033416,5.9711623,0.0011603446,,,0.2129462925323481,1.7423738,43.897892,225994.12,0.419458,,RecalL0025N0752,
1169,1033394,1033417,7.0495663,0.00080484035,,,0.3163035076996551,1.6459792,38.3462,225994.12,0.20071645,,RecalL0025N0752,
1170,1266747,1266747,2.220446e-16,0.014319981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266747.png,,0.12092430779792973,18.436375,100.0523,234929.3,1.8738074,galface_1266747.png,RecalL0025N0752galface_1266747.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1266747.png
1171,1266747,1266748,0.10063854,0.011974284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266748.png,,0.11553552301465608,17.963379,97.22218,226040.62,2.0329087,galface_1266748.png,RecalL0025N0752galface_1266748.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1266748.png
1172,1266747,1266749,0.18270987,0.011112317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266749.png,,0.03653016952668808,18.557028,95.21218,905005.1,2.0559042,galface_1266749.png,RecalL0025N0752galface_1266749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1266749.png
1173,1266747,1266750,0.27090108,0.0104592005,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266750.png,,0.08816793870255313,21.586937,95.093735,226040.62,1.9927878,galface_1266750.png,RecalL0025N0752galface_1266750.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1266750.png
1174,1266747,1266751,0.36566857,0.009695117,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266751.png,,0.1360454889425936,19.954119,104.57482,678956.6,2.0042489,galface_1266751.png,RecalL0025N0752galface_1266751.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1266751.png
1175,1266747,1266752,0.5031073,0.007850318,,,0.1510144336525593,18.341425,108.16298,678593.7,1.3811942,,RecalL0025N0752,
1176,1266747,1266753,0.6151898,0.006618162,,,0.02503761127161619,18.676546,96.997696,452034.72,0.63940674,,RecalL0025N0752,
1177,1266747,1270173,1.2593315,0.0014693462,,,0.08441515687055068,2.3855217,18.577566,0.0,0.0,,RecalL0025N0752,
1178,1266747,1270174,1.4867073,0.0015570531,,,0.10329303373170862,2.3896146,24.055084,226558.98,0.0,,RecalL0025N0752,
1179,1266747,1270175,1.7369658,0.0015355936,,,0.08205240111336942,2.206464,28.007784,226558.98,0.0,,RecalL0025N0752,
1180,1266747,1270176,2.0124102,0.00169766,,,0.23463087658971682,2.264088,28.155725,226558.98,0.0,,RecalL0025N0752,
1181,1266747,1270177,2.237037,0.0017184968,,,0.27628344148362916,2.1410713,28.23787,226558.98,0.0,,RecalL0025N0752,
1182,1266747,1270178,2.4784133,0.0017086052,,,0.25878879457893755,2.3046083,28.565765,226558.98,0.0,,RecalL0025N0752,
1183,1266747,1270179,3.0165045,0.0012956486,,,0.03994047432552983,1.4288645,33.248314,226558.98,0.08214029,,RecalL0025N0752,
1184,1608845,1608845,2.220446e-16,0.018968489,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608845.png,,0.7838699672271726,7.706573,113.14722,3218937.8,6.5243,galface_1608845.png,RecalL0025N0752galface_1608845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608845.png
1185,1608845,1608846,0.10063854,0.017276643,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608846.png,,0.78842665443767,7.806084,110.25311,2463271.0,6.475473,galface_1608846.png,RecalL0025N0752galface_1608846.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608846.png
1186,1608845,1621602,0.10063854,0.008562676,,,0.24730159271240593,2.2751455,14.925066,0.0,0.0,,RecalL0025N0752,
1187,1608845,1621603,0.18270987,0.008489551,,,0.11949717853056918,1.4228593,25.481937,0.0,0.0,,RecalL0025N0752,
1188,1608845,1619701,0.18270987,0.012293813,,,0.16446267401561354,2.4193606,22.545576,0.0,0.0,,RecalL0025N0752,
1189,1608845,1608847,0.18270987,0.01594785,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608847.png,,0.7661019865443471,8.050104,108.38541,2689053.2,7.624429,galface_1608847.png,RecalL0025N0752galface_1608847.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608847.png
1190,1608845,1608848,0.27090108,0.015384486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608848.png,,0.7567814637976343,8.249027,99.827614,1811828.2,4.670155,galface_1608848.png,RecalL0025N0752galface_1608848.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608848.png
1191,1608845,1619702,0.27090108,0.008939425,,,0.2794937685666967,3.9738212,45.469578,452996.47,0.73759276,,RecalL0025N0752,
1192,1608845,1621604,0.27090108,0.0066508753,,,0.22060556368502104,2.5957243,25.06719,225994.12,0.0,,RecalL0025N0752,
1193,1608845,1617809,0.27090108,0.009263253,,,0.16531677519949783,2.0440173,11.876206,0.0,0.0,,RecalL0025N0752,
1194,1608845,1617810,0.36566857,0.0073871263,,,0.408963183209318,3.5097988,23.361631,226039.42,0.00038381564,,RecalL0025N0752,
1195,1608845,1621605,0.36566857,0.006406226,,,0.32268049078805017,2.424936,28.438782,225994.12,0.021713935,,RecalL0025N0752,
1196,1608845,1619703,0.36566857,0.007801896,,,0.4906188941514902,3.4949183,52.766293,452996.47,0.6694686,,RecalL0025N0752,
1197,1608845,1608849,0.36566857,0.01461667,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608849.png,,0.7687632418653124,8.261651,105.27589,1585778.8,4.421036,galface_1608849.png,RecalL0025N0752galface_1608849.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608849.png
1198,1608845,1608850,0.5031073,0.014163729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608850.png,,0.7697684561254956,7.3399997,94.87418,1357894.1,4.6152253,galface_1608850.png,RecalL0025N0752galface_1608850.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608850.png
1199,1608845,1619704,0.5031073,0.0065209204,,,0.5326184562752891,4.5812106,46.42565,452996.47,0.45001468,,RecalL0025N0752,
1200,1608845,1621606,0.5031073,0.0049791797,,,0.3685866349039866,2.7574131,31.619232,225994.12,0.04463089,,RecalL0025N0752,
1201,1608845,1617811,0.5031073,0.006056557,,,0.5839584244089577,4.991013,41.520515,452053.2,0.41256776,,RecalL0025N0752,
1202,1608845,1617812,0.6151898,0.005373182,,,0.5642514954175458,5.03373,39.426414,452053.2,0.34495428,,RecalL0025N0752,
1203,1608845,1621607,0.6151898,0.004370334,,,0.4399104775776096,3.0308397,31.44163,225994.12,0.037399717,,RecalL0025N0752,
1204,1608845,1619705,0.6151898,0.005885103,,,0.213327942753324,4.1646166,44.473194,225994.12,0.36009452,,RecalL0025N0752,
1205,1608845,1620496,0.6151898,0.0041118176,,,0.20445997897309565,1.516366,26.947393,227002.33,0.060062837,,RecalL0025N0752,
1206,1608845,1608851,0.6151898,0.013442948,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608851.png,,0.7459108134866559,6.9978795,93.77387,1810090.0,4.651613,galface_1608851.png,RecalL0025N0752galface_1608851.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608851.png
1207,1608845,1608852,0.7356296,0.012548558,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608852.png,,0.7167828449707703,6.855796,92.46061,1357894.1,4.4694476,galface_1608852.png,RecalL0025N0752galface_1608852.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608852.png
1208,1608845,1620497,0.7356296,0.0038807513,,,0.22174773112367308,2.0219166,29.383635,227002.33,0.029388078,,RecalL0025N0752,
1209,1608845,1619706,0.7356296,0.0051415446,,,0.15909119396519433,4.048755,40.483192,225994.12,0.3465147,,RecalL0025N0752,
1210,1608845,1621608,0.7356296,0.0039361753,,,0.5553452258966642,2.9880137,35.05163,225994.12,0.0617333,,RecalL0025N0752,
1211,1608845,1617813,0.7356296,0.004805225,,,0.4535921091830849,4.861644,39.275566,452053.2,0.24651612,,RecalL0025N0752,
1212,1608845,1615709,0.7356296,0.002673163,,,0.12125818459626714,3.1891289,18.170893,0.0,0.017171418,,RecalL0025N0752,
1213,1608845,1615710,0.86505055,0.0025842155,,,0.16088336137649817,3.4021697,18.959738,0.0,0.0005399587,,RecalL0025N0752,
1214,1608845,1614410,0.86505055,0.0033245368,,,0.24705456803555625,2.1659207,15.862311,227676.98,0.0,,RecalL0025N0752,
1215,1608845,1617814,0.86505055,0.004285917,,,0.5763882294610794,4.6336393,40.038742,452053.2,0.34539497,,RecalL0025N0752,
1216,1608845,1621609,0.86505055,0.0034710197,,,0.5924485039544913,2.7274685,32.790504,225994.12,0.036797017,,RecalL0025N0752,
1217,1608845,1619707,0.86505055,0.004425798,,,0.33741485415247185,4.3197794,41.71613,225994.12,0.32521412,,RecalL0025N0752,
1218,1608845,1620498,0.86505055,0.003775685,,,0.17352114274005848,1.7666079,30.46782,227002.33,0.09215983,,RecalL0025N0752,
1219,1608845,1608853,0.86505055,0.011692077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608853.png,,0.680933017340421,6.703262,90.44486,1585018.1,5.282237,galface_1608853.png,RecalL0025N0752galface_1608853.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608853.png
1220,1608845,1608854,1.0041217,0.010856717,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608854.png,,0.6593290789624724,6.128747,95.01314,1359521.4,5.515876,galface_1608854.png,RecalL0025N0752galface_1608854.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608854.png
1221,1608845,1620499,1.0041217,0.003491818,,,0.07373607940488414,1.6480665,29.802553,227002.33,0.06570156,,RecalL0025N0752,
1222,1608845,1619708,1.0041217,0.0037627737,,,0.3615992815182405,4.382523,38.55754,225994.12,0.18929128,,RecalL0025N0752,
1223,1608845,1621610,1.0041217,0.0029824274,,,0.5183380048315924,2.768618,34.317444,225994.12,0.08237547,,RecalL0025N0752,
1224,1608845,1617815,1.0041217,0.0037684815,,,0.5477463916170953,4.5234265,40.20584,452053.2,0.39014378,,RecalL0025N0752,
1225,1608845,1615711,1.0041217,0.0023513478,,,0.31575277962550385,2.8327718,26.199852,226049.55,0.029431451,,RecalL0025N0752,
1226,1608845,1615712,1.2593315,0.0019967412,,,0.18263384408888983,3.0615945,27.206114,226049.55,0.04747453,,RecalL0025N0752,
1227,1608845,1614412,1.2593315,0.0028903875,,,0.056221445260565384,1.9817625,25.859694,227676.98,0.011036475,,RecalL0025N0752,
1228,1608845,1617816,1.2593315,0.002802816,,,0.31298997541108475,4.272601,36.378857,226039.42,0.124779515,,RecalL0025N0752,
1229,1608845,1621611,1.2593315,0.0025996575,,,0.4917024288999019,2.4892035,32.35986,225994.12,0.056065023,,RecalL0025N0752,
1230,1608845,1619709,1.2593315,0.002943456,,,0.29473265849248054,4.037562,37.44047,225994.12,0.16894564,,RecalL0025N0752,
1231,1608845,1620500,1.2593315,0.0027270096,,,0.04523938749144085,1.5490025,29.284992,227002.33,0.050442204,,RecalL0025N0752,
1232,1608845,1608855,1.2593315,0.009355589,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608855.png,,0.5892606138342023,5.5799174,85.45971,1358101.8,4.607827,galface_1608855.png,RecalL0025N0752galface_1608855.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_1608855.png
1233,1608845,1608856,1.4867073,0.007958287,,,0.4935592014116966,5.1027846,83.28803,1131844.5,5.2019343,,RecalL0025N0752,
1234,1608845,1620501,1.4867073,0.0020751029,,,0.20969612207786603,1.4772863,28.763018,227002.33,0.029536033,,RecalL0025N0752,
1235,1608845,1619710,1.4867073,0.0026317108,,,0.27962134918879245,4.1357846,38.098473,225994.12,0.28330192,,RecalL0025N0752,
1236,1608845,1621612,1.4867073,0.0021072852,,,0.3375611544274437,2.1269584,32.04531,225994.12,0.09902218,,RecalL0025N0752,
1237,1608845,1617817,1.4867073,0.0023297244,,,0.38181425978140116,3.8109837,37.105263,452053.2,0.15293652,,RecalL0025N0752,
1238,1608845,1614413,1.4867073,0.0022788218,,,0.039945368495435396,1.9247531,26.780165,227676.98,0.02471035,,RecalL0025N0752,
