,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
2158,292,1869034,1869034,1869034,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1869034.png,12.053192999999998,,59247587000.0,53081690.0,1590772900000.0,5833677000.0,2.1466380000000003,130279520000.0,7.677234e-05,231.45573,66.09745,0.2614547684186064,,0.3259569858444156,0.5400040308355356,,,,,galface_1869034.png,RefL0050N0752galface_1869034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1869034.png,16,0.38958477633079747,0.5553114380509511,1.1463071374153,1.1525350342247733,,1.0781859669780296,2.0343399442924266,2.0343399442924266,2.723303227693329e-05,0.0006875188529606232,0.00630869726212621,0.002085737178193382,40,58.450931549072266,22.77159309387207,6784.193234931376,3767.340101305276,0.3817494274276661,0.08895153552293777,1.5967868837675636,120.33516483516483,57.681318681318686,0.14074592868702318,,-0.0,0.0,0.0,-3.20368131539798e-06,0.7385452315813936,7.724944741358761,12.201608183847316,10.772670667358517,9.765942379362158,3.623165277600251e-11,0.0008959299895200795,26.849581232734423,0.3317588130167292,-10.440911854341788,-3.0477259259997567,1.4289375164887992,0.44468856194904893,2.566835412354248,1.800791288416155,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,-26.304381774496164,-1.4200280991352683,1.634008793386248,0.40126643605172446,-51.10601298111423,-1.7084720009348426,0.31860956806348345,0.09909449039832158,7.414557309289743,0.8700852263189545,0.0,0.0,0.0,0.0,0.13919584638401622,12407162000000.0,487.9541
2159,78,1936385,1936385,1936385,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1936385.png,6.3749394,,61718310000.0,90788980.0,1817908300000.0,1749934100.0,0.017847773,127710540000.0,0.00057385175,229.3238,27.494609999999998,0.16226016466932536,,0.36362701742895065,0.5428893495964523,,,,,galface_1936385.png,RefL0050N0752galface_1936385.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1936385.png,16,0.31268515169035693,0.5534006269957098,1.488543526947106,1.548289416207625,,1.2391458186204407,0.7994559879810668,0.7994559879810668,0.00030795252918987704,0.0007792713299008665,0.0028565815261808293,0.0020918828974725114,2,46.0723762512207,14.406147956848145,4227.724854364863,2339.625585170861,0.3902094146478797,0.056274015456438065,1.5587693052787712,122.32417582417582,59.67032967032967,0.15515524578994241,,-0.0,0.0,0.0,-3.20368131539798e-06,0.8377398353306746,7.958033136895121,12.259571972500686,10.790414025496698,9.24302169408901,2.891811684409376e-13,0.0014710218086010456,29.454926747022075,-1.7484159663388714,-12.53882999183557,-2.8323808886015773,1.4691579470039877,0.4465993730042902,3.198105169350258,1.80700915614928,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,-119.01407004212165,-2.0755983074466493,1.634008793386248,0.40126643605172446,-41.082640253771544,-1.613658346580481,0.31860956806348345,0.09909449039832158,45.428811616583765,1.6573313761474349,,,,,,,
2160,185,2035401,2035401,2035401,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2035401.png,8.559544,,41024127000.0,61870868.0,4216152700000.0,521848740.0,0.044186145,90639565000.0,1.1960725999999998e-07,226.16415,57.4019,0.13123006303472814,,0.3933964208100018,0.5767550860023698,,,,,galface_2035401.png,RefL0050N0752galface_2035401.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2035401.png,16,0.25612640323881536,0.521876678754487,1.6014640889937988,1.4297912400106374,,1.2503029156124923,0.7506015800080433,0.7506015800080433,8.809703093777657e-05,0.0005712619851341203,0.000575325529691651,0.0005551721685521696,6,51.53892135620117,13.200478553771973,4195.211540014757,2189.383065175398,0.3782867495345335,0.05156436935067177,1.6128483676004541,123.31868131868131,58.675824175824175,0.1704775941159743,,-0.0,0.0,0.0,-3.20368131539798e-06,0.8687699369652718,7.7914862088754395,12.624916331703172,10.613039347967257,8.717544639203657,1.0770770332297382e-12,0.001508158065130795,102.77251481792653,-1.3547138866082937,-11.967753234575552,-2.8215531390918183,2.0118769837359154,0.47812332124551304,3.9043221915219255,1.9161615008101227,B,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,-116.98177852890937,-2.068118219860434,1.634008793386248,0.40126643605172446,94.16890036149424,1.9739074990623355,0.31860956806348345,0.09909449039832158,75.47024304368901,1.8777757485916768,0.0,0.0,0.0,0.0,0.022189967648702073,3501501700000.0,320.06537000000003
2161,299,2148400,2148400,2148400,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2148400.png,12.905998,,20939977000.0,10892914.0,1469904800000.0,7871584000.0,1.5445148000000002,44134613000.0,2.523908e-05,172.33795,38.716778000000005,0.7408971170424183,,0.3917259898856164,0.7853582104523734,,,,,galface_2148400.png,RefL0050N0752galface_2148400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2148400.png,16,0.3902931325263224,0.5753102427205592,0.8899152018880486,1.4837322249179714,,0.5548852217435644,1.1661592170439523,1.1661592170439523,6.863430293895367e-05,0.0002753379586981763,0.0006302324124480452,657.1147827882015,179,48.4039306640625,18.891721725463867,4660.517913801761,2681.243692192805,0.29253506093664505,0.07379578799009323,1.2966568079008687,128.29508196721312,70.6120218579235,0.20640539086252122,,-0.0,0.0,0.0,-3.20368131539798e-06,0.25910288295758166,7.037144074873455,12.167289208099524,10.32097620032379,9.896062134295446,7.375914500765689e-11,0.0005201970374657049,70.1961038448132,0.18879207419625013,-10.13218412612754,-3.2838321254503353,1.8463130077757333,0.4246897572794408,2.5621767760224614,1.7381925885260519,D,D,D,4,4.6429556714100865e-11,3.87688409692483e-11,70.49369444713096,1.8481502717532632,1.634008793386248,0.40126643605172446,52.908540389886646,1.7235257806331394,0.31860956806348345,0.09909449039832158,73.78454798872589,1.8679654210931802,0.0,0.0,0.0,0.0,0.42847487838288273,1418308200000.0,236.81816
2162,415,2155221,2155221,2155221,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2155221.png,10.73639,,60047340000.0,91638820.0,4442803000000.0,5095713000.0,1.363861,134449920000.0,1.6752481e-05,237.06586000000001,89.35056999999999,0.02462328326214569,,0.5372186418549828,0.7199539861226252,,,,,galface_2155221.png,RefL0050N0752galface_2155221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2155221.png,15,0.2562047354666717,0.48556627052829004,1.3736671114073924,1.3759918489266394,,1.0295119779637936,1.1313858927993907,1.1313858927993907,0.0006444567117061968,0.003135338135645767,0.004402165633713023,0.004375208213256248,12,60.969207763671875,15.620599746704102,4758.893282370504,2310.7580629627782,0.3507157968674876,0.0610179677605629,1.5225916175490126,124.32795698924731,61.666666666666664,0.3285444913605648,,-0.0,0.0,0.0,-3.20368131539798e-06,0.9753767167378543,7.962079488300118,12.647657056452722,10.778493773622209,9.707204959745997,2.271309603389592e-11,0.00152610956621892,73.98833986651199,0.13477011078301535,-10.643723662839195,-2.8164142853220917,1.8691632828305131,0.51443372947171,3.903128481128658,2.0594511206719783,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,-61.174025550614196,-1.786567060142965,1.634008793386248,0.40126643605172446,58.60307972878974,1.7679204398077477,0.31860956806348345,0.09909449039832158,220.60668853815716,2.3436186756072463,0.0,0.0,0.0,0.0,0.13237790602593785,3886385500000.0,331.3824
2163,109,2206582,2206582,2206582,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2206582.png,12.599497,,41476157000.0,29368240.0,3014946000000.0,14365162000.0,4.484205,95343560000.0,1.4251220000000001e-05,220.91795,87.327484,0.4748486170535051,,0.4151886507977638,0.648760532092675,,,,,galface_2206582.png,RefL0050N0752galface_2206582.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2206582.png,16,0.375867146464196,0.5768136284383604,0.9070980779019951,1.2858239306166297,,0.6031729004050889,0.7657745470166415,0.7657745470166415,5.277271994583033e-05,0.0003318000228759899,0.0003315167962555119,0.0,183,58.808231353759766,22.104082107543945,6469.079200780344,3731.4530464572385,0.35804858718444055,0.08634407073259354,1.3672323701594635,121.32967032967034,64.64285714285714,0.2432996191760279,,-0.0,0.0,0.0,-3.20368131539798e-06,0.5251513829464949,7.467877920605497,12.479279537997881,10.617798509746597,10.157310528017444,1.081152479965779e-10,0.0007080752442903521,72.69106441081318,0.6516854585914686,-9.96611305115513,-3.1499205891411006,1.8614810282512826,0.42318637156163963,2.6605145179807757,1.7336622276199605,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,159.11151775573202,2.201701618469386,1.634008793386248,0.40126643605172446,56.68857757036842,1.753495559811747,0.31860956806348345,0.09909449039832158,97.4616069431002,1.9888335677344586,0.0,0.0,0.0,0.0,0.3686590597852649,3327482400000.0,314.67514
2164,205,2220158,2220158,2220158,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2220158.png,4.295424,,49813730000.0,78946080.0,2736882700000.0,3749093400.0,1.3199664,96108210000.0,9.424617e-06,218.43999,7.532705,0.3329525052134311,,0.3947482002400401,0.5720745160627433,,,,,galface_2220158.png,RefL0050N0752galface_2220158.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2220158.png,16,0.6172525572131083,0.825967848430082,1.8501700715517129,1.7084166991883498,,1.5722408301946171,0.4901803478329911,0.4901803478329911,9.646692899139032e-05,0.0066848381778117135,0.0005434356639234522,0.0005345754531265128,15,41.74336242675781,25.766197204589844,4668.278739012482,3855.848145934036,0.6168414522794253,0.10064920783042908,1.810419805369796,121.32967032967034,52.70879120879121,0.20802545475203063,,-0.0,0.0,0.0,-3.20368131539798e-06,0.6670474947865689,7.897330570359071,12.437256184390618,10.697349062466515,9.573926259999928,2.6498043812418783e-11,0.0015848257096989123,54.942336179202,0.12056287629652016,-10.576786186169995,-2.8000184921074434,1.7399071219241025,0.17403215156991803,1.6200823930402073,1.2107008788546687,B,B,B,4,4.6429556714100865e-11,3.87688409692483e-11,-51.41116526411478,-1.7110574475169036,1.634008793386248,0.40126643605172446,26.391025768276297,1.4214562707370795,0.31860956806348345,0.09909449039832158,76.83437481792251,1.8855555618773,0.0,0.0,3.542368110989923e-06,0.0,0.07046387877288957,2879399100000.0,299.85757
2165,427,2244400,2244400,2244400,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2244400.png,6.8122305999999995,,39636130000.0,18318218.0,2231508700000.0,2588101400.0,1.5113648000000002,85788460000.0,3.1870495e-05,189.97533,86.33245,0.7524138035061539,,0.3594840878858794,0.6945373096553971,,,,,galface_2244400.png,RefL0050N0752galface_2244400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2244400.png,15,0.5323713463950769,0.7568773621483856,1.6695438227881905,1.641602658065904,,1.537717689085554,0.31846866694327103,0.31846866694327103,0.0003433816920220965,0.007886408822063781,0.01112886536524802,0.012146647299003471,1,47.1941032409668,25.124788284301758,4243.860990292271,3212.0823116568495,0.5434349908803472,0.09814370423555374,1.7698303542588985,121.34408602150538,53.70967741935484,0.17404159004439826,,-0.0,0.0,0.0,-3.20368131539798e-06,0.24758619649384606,7.262883223130482,12.34859858436706,10.598091244155984,9.412981287683593,3.813098806568654e-11,0.0004621596003444332,56.299863281304205,0.17936930319088584,-10.4187219409651,-3.335208021025503,1.7505073402110753,0.24312263785161436,1.8783880965259394,1.3212180070513857,B,D,B,4,4.6429556714100865e-11,3.87688409692483e-11,-21.405253396656363,-1.3305203734045354,1.634008793386248,0.40126643605172446,29.032716509040487,1.4628876734372878,0.31860956806348345,0.09909449039832158,41.248024646068764,1.6154031551682777,0.0,0.0,0.0,0.0,0.11617457704790143,2293942200000.0,277.97964
2166,422,2253355,2253355,2253355,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2253355.png,8.479053500000001,,33714698000.0,18281316.0,2031897400000.0,7757765600.0,2.714425,68900430000.0,6.6944136e-05,191.78728,57.262016,0.5339099946872327,,0.23444473199060326,0.6296973167601174,,,,,galface_2253355.png,RefL0050N0752galface_2253355.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2253355.png,15,0.5500413745852745,0.680434747039342,1.348546959455306,1.114602204463598,,1.7280632095348958,0.005851333608591356,0.005851333608591356,8.934346205355194e-05,0.012138508082390793,0.0,0.0,66,53.53998565673828,29.449207305908203,5974.625911552574,4065.3430707819734,0.5054931230105011,0.11503596603870392,1.810419805369796,121.32967032967034,52.70879120879121,0.21902607595837142,,-0.0,0.0,0.0,-3.20368131539798e-06,0.46609000531276734,7.262007455673881,12.307901774606561,10.527819273829627,9.889736653304196,8.051162137059629e-11,0.0005422357928283978,60.2674062214646,0.4336778465309786,-10.094141427298647,-3.2658118181557447,1.7800825007769354,0.31956525296065796,1.8180450529816774,1.469648639125393,D,D,D,4,4.6429556714100865e-11,3.87688409692483e-11,87.91097129658722,1.9440430784438825,1.634008793386248,0.40126643605172446,36.403171126891394,1.5611392172458596,0.31860956806348345,0.09909449039832158,-84.93392088154454,-1.9290811732772066,0.0,0.0,0.0,0.0,0.27917480973678577,1881324900000.0,260.20306
2167,208,2266198,2266198,2266198,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2266198.png,7.732429,,13781475000.0,16312058.0,1604917900000.0,6232705500.0,1.7732636999999998,28028125000.0,0.00025092385,151.04977,10.0510235,0.6160659217028179,,0.2963810608170364,0.4248966198501727,,,,,galface_2266198.png,RefL0050N0752galface_2266198.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2266198.png,14,0.5541971150267767,0.761862597071188,1.6591513986372524,1.7490564282254832,,1.5353919339139344,0.6260260179346973,0.6260260179346973,0.0003009307533856756,0.016221933031222307,0.011097943645281548,0.011968776568623885,36,50.02178955078125,27.72193145751953,4725.715397394819,3600.345805678518,0.559463881859786,0.10828879475593567,1.7477121097257702,122.33870967741936,54.704301075268816,0.2083725656685572,,-0.0,0.0,0.0,-3.20368131539798e-06,0.38393407829718207,7.212508756972828,12.205452820859936,10.139295701612205,9.794676606637458,1.2867009518211947e-10,0.0011836220723833988,116.4547263627442,0.2487733238350578,-9.890522377777147,-2.926786944639377,2.0661571192477304,0.23813740292881203,1.8044121358366938,1.3125726395340558,B,D,B,3,5.303543625508863e-11,4.197769807201932e-11,180.17819556772199,2.255702233271351,1.6767896040717434,0.47207591308969915,82.47985215505018,1.916347873804274,0.29832484614707105,0.09860470378706623,-1.9712906741570722,-0.2947506673412624,0.0,0.0,0.0,0.0,0.5408757715135938,1243683000000.0,226.67386000000002
2168,115,2273534,2273534,2273534,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2273534.png,6.537611,,41644405000.0,20197700.0,2040613400000.0,7590262300.0,2.552184,81960250000.0,0.0002548769,199.96777,7.17855,-0.003430810598665346,,0.3368841532140239,0.4325674504767707,,,,,galface_2273534.png,RefL0050N0752galface_2273534.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2273534.png,16,0.19731304091844262,0.5388616200043327,1.4723331711592327,1.5982699394343594,,1.2089661938682934,1.1690975780460067,1.1690975780460067,0.000493605028464614,0.001017758590762719,0.004274073526357933,0.003590283787499759,35,60.54188537597656,11.945703506469727,2747.054783417009,1480.2823908327407,0.3403790402475155,0.04666290432214737,1.505149978319906,123.31868131868131,61.65934065934066,0.22519058572990067,,-0.0,0.0,0.0,-3.20368131539798e-06,1.0034308105986653,7.305301917259521,12.30976073418687,10.619556661424724,9.88025678425836,6.128515943498292e-11,0.00048500392789859766,49.00090180181467,0.40691198168863646,-10.212644679736087,-3.314254744165203,1.6902040727621455,0.4611383799956673,5.068088735266819,1.8557640085630138,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,38.31840815841159,1.583407459112732,1.634008793386248,0.40126643605172446,14.004480396823864,1.1462669999872608,0.31860956806348345,0.09909449039832158,18.44157538636472,1.2657980182567021,0.0,0.0,0.0,0.0,0.28476274078171854,1855425100000.0,259.00284
2169,425,2285011,2285011,2285011,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2285011.png,29.352514000000003,,25954224000.0,23033508.0,2137583100000.0,11512965000.0,3.1802905,90481380000.0,6.5139055e-08,209.17803999999998,75.34935,0.5541355586673069,,0.29052341219076405,0.6191572387696018,,,,,galface_2285011.png,RefL0050N0752galface_2285011.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2285011.png,14,0.3666293209304994,0.5854857784767962,0.791122441469754,1.1782674588787705,,0.4845306739043336,0.7181293243986012,0.7181293243986012,0.00015336995739107334,0.0005040884228137554,0.000896585084698266,0.0,175,63.30294418334961,23.208715438842773,6353.244242662244,3719.734151268327,0.35259198434175437,0.09065904468297958,1.290304611354006,124.32432432432434,68.62702702702703,0.26959873017735014,,-0.0,0.0,0.0,-3.20368131539798e-06,0.4458644413326931,7.362360085989495,12.3299230072224,10.414208048527676,10.061187184386732,1.2253460168949762e-10,0.0008874666412681035,82.35973843795138,0.5024667919293165,-9.911741256598361,-3.051847962538182,1.9157149586947217,0.41451422152320383,2.727550533770774,1.7079834160986913,D,D,D,4,4.6429556714100865e-11,3.87688409692483e-11,196.30466909176823,2.292930629384393,1.634008793386248,0.40126643605172446,70.20426828626181,1.8463635172126975,0.31860956806348345,0.09909449039832158,-28.34280267230186,-1.452442793156775,0.0,0.0,0.0,0.0,0.509497684119468,1938907700000.0,262.8367
2170,213,2297802,2297802,2297802,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2297802.png,7.108779400000001,,21825104000.0,10982611.0,1440596600000.0,9129164000.0,1.5722435,40666210000.0,8.873191e-06,176.04514,32.294468,0.38410981098465546,,0.21616307463498685,0.5642364045239039,,,,,galface_2297802.png,RefL0050N0752galface_2297802.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2297802.png,16,0.5006807782537137,0.7076063780814797,0.883889585312281,1.2405674249136773,,0.6227138111722743,0.8475051501758498,0.8475051501758498,0.0001489471489060886,0.0003110852674588704,0.0011256546496594742,0.006891726132300275,150,46.46649169921875,23.26487922668457,4681.213851227979,3312.456778292285,0.4195415445299482,0.0908784344792366,1.3518058794876466,122.33152173913044,65.64130434782608,0.1970356239024211,,-0.0,0.0,0.0,-3.20368131539798e-06,0.6158901890153445,7.040705601324463,12.158542385449014,10.338956321862991,9.960431008989898,7.203830506374677e-11,0.0005032100190679504,66.00640253535562,0.19651980793550808,-10.142436513927484,-3.2982507205385283,1.8195860635860228,0.29239362191852025,1.9972805896160497,1.4132150740518785,D,B,D,4,4.6429556714100865e-11,3.87688409692483e-11,66.05497536013246,1.8199055348963853,1.634008793386248,0.40126643605172446,46.247892553827604,1.6650919473864765,0.31860956806348345,0.09909449039832158,-103.38263309766393,-2.014447589209337,0.0,0.0,0.0,0.0,0.4418913964947911,1308004300000.0,230.51137000000003
