,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
165145,509,929556,929570,2.237037,0.0047784788,,2876585200.0,0.368567010887343,3.3763697,67.95111999999999,904078.06,2.4343607000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
165667,510,950105,950119,2.237037,0.0029728445000000003,,724638850.0,0.20524281354668786,2.849395,49.502734999999994,451994.9,0.7006685,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
166189,511,955249,955263,2.237037,0.0021422317000000003,,897394370.0,0.09029874503856183,5.702230999999999,55.757507,225994.33,1.245693,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
166711,512,959840,959854,2.237037,0.0034366848,,2171110100.0,0.06507656810883478,5.5853148,64.1408,678750.94,1.6105531000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
167233,513,971267,971281,2.237037,0.0021523598000000002,,592545860.0,0.3994236427563765,5.078679599999999,55.715469999999996,226600.48,1.0010746,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
167755,514,1033394,1033408,2.237037,0.0030615644,,967508600.0,0.07096122655890014,2.4613142000000003,51.528496000000004,225994.12,0.9332074,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
168277,515,1608845,1608859,2.237037,0.0040028687,,4448195000.0,0.22016724007771893,4.609507,85.84204,679465.2,6.8165320000000005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
168799,516,789657,789671,2.237037,0.0013808565,,65352668.0,0.13073229258065966,2.1659756000000003,54.30901,456014.84,0.15972768,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
169321,517,1608845,1608860,2.4784132999999997,0.0029318767999999998,,3220016400.0,0.20145043936418472,5.5320706,88.78752,679465.2,6.855378,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
169843,518,1033394,1033409,2.4784132999999997,0.0027293488,,798404740.0,0.059582491683794814,2.4595356,51.210396,225994.12,0.7760959,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
170365,519,971267,971282,2.4784132999999997,0.0017763355,,424436670.0,0.3912812481982213,4.037050700000001,61.72586,452633.75,0.9979163000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
170887,520,959840,959855,2.4784132999999997,0.002696132,,1812686700.0,0.13340670562294532,5.8423110000000005,70.711624,678750.94,2.3474772,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
171409,521,955249,955264,2.4784132999999997,0.0018180770000000002,,635708350.0,0.006996381862135692,5.670467400000001,63.845905,225994.33,1.5300035,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
171931,522,950105,950120,2.4784132999999997,0.002559562,,514928770.0,0.18410229544163936,2.4052917999999996,61.168673999999996,451994.9,0.77171075,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
172453,523,929556,929571,2.4784132999999997,0.0038536107,,2400777500.0,0.3280613836722229,3.350627,72.36399,1130132.2,2.7191021,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
172975,524,924755,924770,2.4784132999999997,0.0033674268,,1161217500.0,0.17005910547977765,3.020022,56.219967000000004,226931.33,1.6030768,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
173497,525,917940,917955,2.4784132999999997,0.00334473,,1369323000.0,0.1098326575786861,3.6691422,61.416035,453932.47,1.5508302,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
174019,526,912390,912405,2.4784132999999997,0.0035682953999999997,,1285863000.0,0.5651559327846639,4.259681700000001,59.506474,228977.75,1.811562,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
174541,527,907304,907319,2.4784132999999997,0.0018643582,,551947300.0,0.1900073022085024,5.4284596,52.58445,227443.44,0.9748495,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
175063,528,886392,886407,2.4784132999999997,0.0018462266,,452375780.0,0.2075953078426015,5.3438697,51.46006,452901.16,0.2560617,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
175585,529,878368,878383,2.4784132999999997,0.0017641375,,856866700.0,0.14418111886632154,4.968969,66.839355,910947.25,2.412634,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
176107,530,860575,860590,2.4784132999999997,0.0024617042,,738378800.0,0.12818600672941716,3.4162328,57.81116,680836.8,1.0425834999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
176629,531,846421,846436,2.4784132999999997,0.003897078,,1985219800.0,0.3620452553536673,3.0412736000000002,71.077896,451988.25,2.0114627,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
177151,532,833288,833303,2.4784132999999997,0.0023825003,,995091100.0,0.14571042899338096,3.9417699999999996,56.353145999999995,452444.62,1.4593308999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
177673,533,825807,825822,2.4784132999999997,0.0020907037,,271070720.0,0.11735777710497908,2.473097,43.15887,226160.1,0.22416432,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
178195,534,817104,817119,2.4784132999999997,0.0019404785,,503861400.0,0.1439133433322004,4.615650700000001,54.399662,226851.25,1.0045229,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
178717,535,809082,809097,2.4784132999999997,0.0021672696,,455305100.0,0.18280444430506196,2.9348896,50.003640000000004,451988.25,0.56791484,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
179239,536,793490,793505,2.4784132999999997,0.003839221,,2301486000.0,0.466248017028908,2.8702755,81.35609000000001,230222.5,4.5099263,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
179761,537,763033,763048,2.4784132999999997,0.004020302,,2761445600.0,0.16707319955342725,3.3455913,63.35125,680749.2,2.3009896,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
180283,538,754151,754166,2.4784132999999997,0.0025509433,,691508500.0,0.05372912858245782,2.7514,57.441272999999995,225994.12,1.3442838,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
180805,539,746518,746533,2.4784132999999997,0.0017633104999999999,,151488400.0,0.0610948386211172,2.7823689999999996,39.78523,227030.48,0.15790775,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
181327,540,737885,737900,2.4784132999999997,0.0034339010999999997,,2782712300.0,0.3670514788953506,3.87647,81.00808,682195.4,5.9338927,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
181849,541,709787,709802,2.4784132999999997,0.0038293037,,1662772100.0,0.23273585710039724,2.6902502,62.724854,226075.9,1.8693938,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
182371,542,697075,697090,2.4784132999999997,0.0023661468,,593983300.0,0.09614532465134308,3.847167,50.046852,454941.2,0.70414037,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
182893,543,659536,659551,2.4784132999999997,0.0019660505999999998,,579107840.0,0.1432622799614527,3.3683684,49.233246,225994.23,0.5796946,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
183415,544,650554,650569,2.4784132999999997,0.0031934623,,2158585000.0,0.15331275622856144,4.7577300000000005,68.70982,452751.25,4.332827,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
183937,545,646493,646508,2.4784132999999997,0.005735350300000001,,3472022800.0,0.20729744366595992,2.2353861,73.689735,678947.1,3.5476042999999997,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
184459,546,642129,642144,2.4784132999999997,0.0033036377,,2035804400.0,0.09979458486549486,2.8433743,72.53474399999999,680659.75,3.390538,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
184981,547,616717,616732,2.4784132999999997,0.006283225,,5576107500.0,0.22370603972300016,2.9354286,84.07604,677982.4,5.4770603,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
185503,548,51604,51619,2.4784132999999997,0.0035498452000000003,,1724015700.0,0.17527589360333562,3.4928367,60.78618,906179.56,2.3691287,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
186025,549,4938,4953,2.4784132999999997,0.004465681,,2442866000.0,0.13602269031445569,2.1812541000000003,65.21384,680769.3,2.3168511,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
186547,550,4938,4954,3.0165045,0.0029170865000000003,,1561285900.0,0.10239177176868497,2.3812257999999997,68.05304,680769.3,3.011392,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
187069,551,51604,51620,3.0165045,0.0024669995000000003,,1166341100.0,0.07158079694296182,4.2336807,56.480816000000004,454191.25,1.2540026000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
187591,552,616717,616733,3.0165045,0.004368768,,3827153000.0,0.11721161154147575,3.4292474000000004,77.20776,225994.12,3.7167485,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
188113,553,642129,642145,3.0165045,0.0019873083,,1143533600.0,0.1717303240615491,5.1622386,65.14694,680659.75,2.0557115,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
188635,554,646493,646509,3.0165045,0.0038328608000000003,,2432386600.0,0.16151442085736778,2.6269193,71.79701,678947.1,2.5720007000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
189157,555,650554,650570,3.0165045,0.0026193962,,908902700.0,0.3634611384877892,3.039441,59.463436,226757.17,1.7506313000000002,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
189679,556,659536,659552,3.0165045,0.0013521075,,387157060.0,0.0758479411017613,3.9517934,45.732067,225994.23,0.37469354,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
190201,557,697075,697091,3.0165045,0.0018629093,,421565470.0,0.17348047133524636,5.8304167,43.368114,454941.2,0.10988894,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
190723,558,709787,709803,3.0165045,0.002952619,,935785400.0,0.24264109348037266,2.8557533999999998,61.157787,226075.9,1.8126093,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
191245,559,737885,737901,3.0165045,0.0020566785,,1569913300.0,0.3243490244676401,6.894369599999999,62.533173,455457.88,3.1290188,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
191767,560,746518,746534,3.0165045,0.001472193,,85874500.0,0.2077397823920697,1.9760464,34.151084999999995,227030.48,0.11793364,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
192289,561,754151,754167,3.0165045,0.0020160316,,404931700.0,0.07982829436199967,2.8555028,62.7351,225994.12,0.83075535,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
192811,562,763033,763049,3.0165045,0.0029226744,,1364924800.0,0.037231661733606924,2.6103728,62.076859999999996,680749.2,2.0572982,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
193333,563,793490,793506,3.0165045,0.0028540755,,1318871000.0,0.2083129229057604,2.8711168999999996,61.768969999999996,230222.5,1.8129066000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
193855,564,809082,809098,3.0165045,0.0016958672,,302269600.0,0.32335266649092753,2.5465827,58.068645,451988.25,0.81864387,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
194377,565,817104,817120,3.0165045,0.001510244,,266838770.0,0.1958071472471733,3.0117004,43.343596999999995,226851.25,0.5888248,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
194899,566,825807,825823,3.0165045,0.0017151929999999998,,167339150.0,0.10811063551693624,2.0528803,40.049644,226160.1,0.09217306,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
195421,567,833288,833304,3.0165045,0.0016544907999999998,,429367420.0,0.20800932779541734,3.4938477999999997,55.934490000000004,452444.62,0.91054946,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
195943,568,846421,846437,3.0165045,0.00285193,,1295052300.0,0.2600634545944865,3.097526,66.7187,451988.25,2.0676712999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
196465,569,860575,860591,3.0165045,0.0016574175,,386087070.0,0.13047031825879307,3.920128,53.238640000000004,454403.44,0.4592911,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
196987,570,878368,878384,3.0165045,0.0011549031,,357338370.0,0.2481138259404976,6.339287000000001,82.57944499999999,683517.94,1.5229348,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
197509,571,886392,886408,3.0165045,0.0013679368,,243170290.0,0.16825131006779048,3.1802318,46.023167,226840.42,0.29849598,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
198031,572,907304,907320,3.0165045,0.0013912169000000001,,166119500.0,0.25855109672153176,4.832699,41.660717,227443.44,0.21068849,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
198553,573,912390,912406,3.0165045,0.0029808837,,833891700.0,0.40543999670136793,2.7365882000000004,55.983074,228977.75,1.0078300999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
199075,574,917940,917956,3.0165045,0.002532421,,848640600.0,0.16707692971988564,3.288725,58.581924,453932.47,1.1489637,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
199597,575,924755,924771,3.0165045,0.0023556786999999997,,746324900.0,0.231387805455304,2.914766,52.674404,226931.33,0.8796379999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
200119,576,929556,929572,3.0165045,0.0026763827000000004,,1515244400.0,0.21503252179437493,2.9555580000000004,69.94279,678083.9,2.061059,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
200641,577,950105,950121,3.0165045,0.0020553982,,328345900.0,0.1092351589674756,2.3263137,48.537296000000005,226000.73,0.60877955,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
201163,578,955249,955265,3.0165045,0.001224801,,239880260.0,0.4769963572655391,4.44929,53.645523,225994.33,0.69657725,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
201685,579,959840,959856,3.0165045,0.0016419378,,1025924800.0,0.18319950751197256,13.640310999999999,52.928005000000006,452656.9,1.2094883,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
202207,580,971267,971283,3.0165045,0.0013598457000000002,,175747070.0,0.4746882219289632,3.4826362,43.288937,226600.48,0.4951979,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
202729,581,1033394,1033410,3.0165045,0.0023539007999999998,,548293400.0,0.21914065651505088,2.4408977000000003,47.02125,225994.12,0.48237696,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
203251,582,1608845,1608861,3.0165045,0.0020070254999999997,,1037116300.0,0.5798553169890714,5.155443,81.04549,227138.92,2.1809804,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
203773,583,1608845,1608862,3.5279765,0.001651938,,402618000.0,0.1397221401748724,2.6389793999999998,58.506466,227138.92,0.78348553,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
204295,584,1033394,1033411,3.5279765,0.0019920326,,381210100.0,0.14472222974475235,1.9264189999999999,50.15603,225994.12,0.9669576999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
204817,585,971267,971284,3.5279765,0.0009984197,,63573144.0,0.33722472709661755,2.499661,43.316315,226600.48,0.16445525,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
205339,586,959840,959857,3.5279765,0.0012286827,,213917980.0,0.12540800137888994,3.5868067999999997,61.93464300000001,225994.55,0.47365340000000006,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
205861,587,955249,955266,3.5279765,0.0009259062400000001,,104450060.0,0.5785873880334828,3.9351857000000003,52.055237,225994.33,1.0238671999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
206383,588,950105,950122,3.5279765,0.0016373373,,225078800.0,0.29592124214995885,2.6049337,47.77871,226000.73,0.43428013,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
206905,589,929556,929573,3.5279765,0.0017062686,,886727900.0,0.2825079859927109,3.4734857000000003,68.44899000000001,904078.06,2.5406566,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
207427,590,924755,924772,3.5279765,0.0018305533999999999,,406241540.0,0.26280426059837403,2.3174443,46.536903,226931.33,0.7469159000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
207949,591,917940,917957,3.5279765,0.0018901364,,513529020.0,0.16672535245584852,3.5289309999999996,55.148476,453932.47,0.75459135,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
208471,592,912390,912407,3.5279765,0.0024087224,,565532350.0,0.18729951927394395,2.029306,57.777275,228977.75,1.1276618,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
208993,593,907304,907321,3.5279765,0.0012299357000000002,,80642410.0,0.4977960803011378,5.369771,51.470726,227443.44,0.511682,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
209515,594,886392,886409,3.5279765,0.0010365967,,116963500.0,0.16604827745307826,4.853925,36.547764,226840.42,0.22011593,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
210037,595,878368,878385,3.5279765,0.0008589013999999999,,74424150.0,0.2324806149687949,3.3870392,45.896965,225994.47,0.13662481,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
210559,596,860575,860592,3.5279765,0.0010794313,,235861550.0,0.10856521164793632,4.1675177,69.35934,454403.44,0.70367855,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
211081,597,846421,846438,3.5279765,0.0022426335999999997,,850653440.0,0.12260079755221664,3.0178351,59.026,451988.25,1.636752,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
211603,598,833288,833305,3.5279765,0.0012876813,,228560620.0,0.3237074377281792,3.0795007,57.752956000000005,452444.62,1.3369826,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
212125,599,825807,825824,3.5279765,0.001439057,,143225260.0,0.18447535810589652,2.592044,38.24297,226160.1,0.30374359999999995,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
212647,600,817104,817121,3.5279765,0.0012200517999999998,,145494900.0,0.09461847574364136,2.3915029999999997,48.48062,226851.25,0.5496049,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
213169,601,809082,809099,3.5279765,0.0014142387,,137425420.0,0.19731157269184207,2.0014365,44.217827,225994.12,0.33837333,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
213691,602,793490,793507,3.5279765,0.002079819,,725115840.0,0.2612654242054792,2.9171576,67.5653,230222.5,2.0118492,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
214213,603,763033,763050,3.5279765,0.0020532906,,757211300.0,0.11423030635555476,3.4649455999999996,60.142357,680749.2,1.8744645,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
