,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
351,351,2.220446e-16,0.022406442000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2065292.png,83499030000.0,0.5691624287461072,8.836819,145.89476000000002,86772830.0,4.749283999999999,galface_2065292.png,RefL0050N0752galface_2065292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2065292.png,0.23435739196355568,0.40647679464072717,1.3881544067939282,1.4490074761689216,0.010000000000000002,1.3913334630550989,0.009741198719665398,0.009741198719665398,0.00014990530983274313,5.751056529957076,5.959834552786272e+16,0.0008183530681729929,5376579761636.902,0.0,42,65.32530975341797,15.309469223022461,6235.968420076783,2534.7764548736104,0.3174961659025516,0.05980261415243149
352,352,2.220446e-16,0.018554373,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1891799.png,84758150000.0,0.053943613486729484,21.021793,139.41577,139068430.0,0.09307847,galface_1891799.png,RefL0050N0752galface_1891799.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1891799.png,0.18570058667085498,0.5752720517889371,1.3060069874085722,0.9677080962533687,0.7065580400360939,0.9258686545667648,0.7601001916459441,0.7601001916459441,2.824760194806555e-05,0.8373285717930072,0.06111315956795945,0.00035742274594864723,0.00016158763565143964,0.00018411148182737218,3,94.43128967285156,17.535945892333984,5158.11178104789,2967.3175476401084,0.37651290234131846,0.06849978864192963
353,353,2.220446e-16,0.0245358,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1106976.png,92047160000.0,0.6308943355636509,6.7848869999999994,136.75816,108082620.0,1.0131681000000001,galface_1106976.png,RefL0050N0752galface_1106976.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1106976.png,0.27379235948822644,0.5492087748986093,1.2323713759335915,1.1193666898543206,0.9163185763977865,1.0518763067257162,0.9300195114536177,0.9300195114536177,0.0002882957023381742,6.346979671358537,1.521296251888402,0.0005424035342254406,0.0038386237849898776,0.004001592106721813,3,69.4200439453125,19.006677627563477,5272.0901911263945,2895.478195023502,0.40697940265311816,0.07424483448266983
354,354,2.220446e-16,0.025382506000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2171363.png,92112330000.0,0.8198404734245033,8.287142,142.44661000000002,79524744.0,4.3329724999999994,galface_2171363.png,RefL0050N0752galface_2171363.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2171363.png,0.15735139593666383,0.2977215399783034,1.1077798974756408,0.9104851608441855,1.039632558485579,1.0528952530882985,0.9554257788429714,0.9554257788429714,0.00018899474986546657,0.6982601272088171,7.111447777589173,0.0005315561266338662,0.01804946180139941,0.01783363573881514,116,79.13560485839844,12.45209789276123,7114.9861918703955,2118.2846459680186,0.24399384647554756,0.048641007393598557
355,355,2.220446e-16,0.01962214,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1949041.png,92423740000.0,0.059197744771809065,8.790907,152.85034,266004560.0,0.21225637,galface_1949041.png,RefL0050N0752galface_1949041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1949041.png,0.27798484855042044,0.6096044089209253,1.3805655417287546,1.000020544792615,1.244426344892591,0.9130189837340917,1.3323437055809595,1.3323437055809595,0.000872853908802234,14.680803753948068,1.2286828897602762,0.0016939104802544925,0.0029418470597279665,0.0026760987179015616,14,70.51605224609375,19.602394104003906,3763.414281120678,2294.1939383671397,0.4786504927945504,0.07657185196876526
356,356,2.220446e-16,0.019936161,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2140540.png,92569756000.0,0.0361473373052742,13.683071,145.15839,125578264.0,0.38269007,galface_2140540.png,RefL0050N0752galface_2140540.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2140540.png,0.28982830231460477,0.5759202347076157,1.4950801565139393,1.1330307425000483,1.100693154495963,1.048986697577139,1.189148976330461,1.189148976330461,0.00027347619921797847,16.144778197146742,0.6336745833931793,0.0018944022972563457,0.0014503565473586372,0.0013071758082490263,5,70.05540466308594,20.304039001464844,4652.439084470472,2679.4338094911186,0.46309343777953166,0.07931265234947205
357,357,2.220446e-16,0.018223882,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1849452.png,93515420000.0,0.032476954511535094,10.41474,152.88733,188289840.0,3.822968,galface_1849452.png,RefL0050N0752galface_1849452.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1849452.png,0.16703153256412215,0.3834278879982867,0.8649049148763565,0.7874267721681769,1.007861414121451,0.8178231159287872,3.84552723496233,3.84552723496233,7.089279997507244e-05,0.2819580299101549,0.5450202432896889,8.543201646548223e-05,0.012445541166578627,0.0027818047070153292,139,83.87054443359375,14.009025573730469,5187.931888073583,1989.1977669230178,0.3127403836948591,0.054722756147384644
358,358,2.220446e-16,0.02338962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2121290.png,93746390000.0,0.633050601208636,9.552776,139.84032,79653576.0,1.4199388000000002,galface_2121290.png,RefL0050N0752galface_2121290.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2121290.png,0.34931979238649297,0.561491134167715,1.2845179466339762,1.0419359984070884,0.758672579736471,0.9859314274810761,0.8387127273076566,0.8387127273076566,9.48065390442055e-05,86.74664554300138,0.6460876042051652,0.0026852924161885018,0.000794007865294868,0.0008402791552239283,15,59.5693473815918,20.808752059936523,5627.90550766608,3160.019046488157,0.4019039604626286,0.08128418773412704
359,359,2.220446e-16,0.026930042999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2135069.png,97304380000.0,0.8396780615470352,8.652335,153.37813,125824140.0,3.800267,galface_2135069.png,RefL0050N0752galface_2135069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2135069.png,0.1587404682933868,0.3945066064465665,0.7695004822976708,0.6624458067772604,0.829325873338061,0.6276713978145476,0.8896067714221301,0.8896067714221301,0.0001025069689551192,0.2646710456838269,0.44840472940697523,0.00013032746601651993,0.0017332110534713401,0.032291098557989485,149,87.34712982177734,13.865524291992188,5274.302651151861,2080.7472402780495,0.2977437451709206,0.05416220426559448
360,360,2.220446e-16,0.019243907,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2042260.png,97950490000.0,0.22058358566134484,7.2242246,154.59636,162953200.0,4.663457,galface_2042260.png,RefL0050N0752galface_2042260.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2042260.png,0.2253720893298615,0.32668026895679714,1.3643854862383564,1.811250838034606,0.010000000000000002,1.8643275645490822,0.0029323041062730426,0.0029323041062730426,0.00014263239033874338,9.824712472246546,4205157666148134.0,0.0019855252950834305,0.0,0.0,7,61.20196533203125,13.793214797973633,7938.205296715321,2593.255041365233,0.25703279017932146,0.0538797453045845
361,361,2.220446e-16,0.015461807,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2475381.png,102101010000.0,0.01834545536494736,17.458338,168.32547,414302530.0,0.6291975000000001,galface_2475381.png,RefL0050N0752galface_2475381.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2475381.png,0.2815585093851271,0.5551103916385303,1.4516412749816134,1.102452123494804,0.9614576061557218,1.0363685796983757,1.1118217942937583,1.1118217942937583,7.678239848226662e-05,11.147942383303832,0.23815051406265944,0.001099750133816715,0.0005342947657877627,0.0004959812683955344,26,69.46231842041016,19.557706832885742,5189.824876486169,2880.9257197216243,0.42102139185266846,0.07639729231595993
362,362,2.220446e-16,0.020447200000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1926944.png,102266280000.0,0.028483659699136462,12.887379,150.60773999999998,158768050.0,2.8970654,galface_1926944.png,RefL0050N0752galface_1926944.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1926944.png,0.1693798240840668,0.405733558839416,0.6490693905179544,0.5566489557479462,0.9979493344364979,0.5186364145650361,1.030080332276157,1.030080332276157,6.323649308187754e-05,0.152313401592652,0.3101011505675808,7.388912506381171e-05,0.0004535784325785747,0.005534965713066297,161,93.7684326171875,15.88248062133789,5514.056862992218,2237.2379146647386,0.3296540496724507,0.062040939927101135
363,363,2.220446e-16,0.024427999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2097318.png,106127040000.0,0.8031265864873036,8.602633,158.08104,124693350.0,1.1450728000000001,galface_2097318.png,RefL0050N0752galface_2097318.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2097318.png,0.2534357515956053,0.4715114488139904,1.2766790261378282,1.2779557625965614,2.5646453632274615,1.2124970811369047,3.1918337589408474,3.1918337589408474,0.0002323614709074347,3.487776408385477,240.17359195304402,0.0005177654066354474,0.20175690850566277,0.0,45,67.19448852539062,17.02948570251465,5423.744257611699,2557.357512903053,0.36422877345812643,0.06652142852544785
364,364,2.220446e-16,0.015842834,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2539129.png,110929400000.0,0.18814025115151256,16.58549,173.66586,354944700.0,0.38507187,galface_2539129.png,RefL0050N0752galface_2539129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2539129.png,0.2839886358254071,0.5478588552620582,1.4950567023548842,1.297633898971533,1.0950759845207971,1.3885567365717717,3.2685862232181315,3.2685862232181315,0.0002585078038760183,29.838630291449128,2.416472274779674,0.013590550151366568,0.07401891115892194,0.009809761658015195,8,80.3786392211914,22.82662010192871,5277.358403647853,2891.247533830116,0.4553183798223943,0.08916648477315903
365,365,2.220446e-16,0.019992592,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2620682.png,115061160000.0,0.3262611584087525,13.640538000000001,175.53061,402689280.0,2.3789144,galface_2620682.png,RefL0050N0752galface_2620682.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2620682.png,0.2549746335692801,0.5928674625898934,1.3725658317646934,1.1297723992800364,2.221581047239382,1.0594018638730758,2.721346063642842,2.721346063642842,0.0002979956568612609,5.2238410776959325,35.771214999202535,0.0007344337236875212,0.009038939251821221,0.004502947928345478,45,71.38111877441406,18.200374603271484,4299.441648331488,2548.999060599598,0.40861434618544834,0.07109521329402924
366,366,2.220446e-16,0.02818955,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2071627.png,115165225000.0,0.7653889606974611,8.670056,156.49017,163885890.0,2.0089853,galface_2071627.png,RefL0050N0752galface_2071627.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2071627.png,0.24018370421182303,0.47900609207826833,0.8933943462702241,0.7635310572728252,2.8295130021663946,0.8089531660026783,3.9016523135312213,3.9016523135312213,0.0002515729994452538,1.398062730080621,133.02990785252354,0.000283522002636647,0.018830255451972578,0.0034497546123616663,106,76.4317398071289,18.35765838623047,4630.933332972234,2218.24527850202,0.3731680101705971,0.07170960307121277
367,367,2.220446e-16,0.019045679,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1968637.png,118926090000.0,0.17610368549417774,13.217424,163.9192,220504960.0,1.3335229,galface_1968637.png,RefL0050N0752galface_1968637.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1968637.png,0.15732427907116556,0.28424809809620094,1.103999520979053,0.9519479012742464,2.5711477788284562,1.0344648451161127,0.996328739198123,0.996328739198123,7.677344651420248e-05,0.5344906078003898,324.42210174877107,0.00032872539400358327,0.005877912401252388,0.006423689845910349,58,78.17276763916016,12.298474311828613,7701.219200998162,2189.056910905672,0.22840073101841474,0.04804091528058052
368,368,2.220446e-16,0.016767152,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2555535.png,123729535000.0,0.1656281521451748,16.27812,197.56743,326574660.0,5.144963300000001,galface_2555535.png,RefL0050N0752galface_2555535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2555535.png,0.14685447863635448,0.32166183870211873,1.0563656768114447,0.8197682813919862,0.9366265849802063,0.8064604755673087,1.0982345799216355,1.0982345799216355,3.772391414117451e-05,0.19719689618645989,0.2911728125187966,0.00013694874015174105,0.000872571219067803,0.0024219331258818794,115,89.37081909179688,13.124505043029785,6972.779150162332,2242.8769623050125,0.2713511674141934,0.0512675978243351
369,369,2.220446e-16,0.02203483,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2006336.png,126003490000.0,0.5251830259105283,13.15749,157.65904,157381900.0,4.365147599999999,galface_2006336.png,RefL0050N0752galface_2006336.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2006336.png,0.17314373806108388,0.29907174741168857,1.1006186395292161,0.8865013586783801,0.6421038302556157,0.9375470096024155,1.1530693873755087,1.1530693873755087,2.0959632838919265e-05,0.4865666443821345,0.32968166784412983,0.00017675822377256426,0.0010838584634799392,0.0013649858490472808,80,74.95490264892578,12.977972030639648,7634.262009380325,2283.1920793440427,0.23179651253868833,0.05069520324468613
370,370,2.220446e-16,0.019934682,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2639531.png,128494900000.0,0.09307292154608504,18.82399,164.71648000000002,461693470.0,0.23813483,galface_2639531.png,RefL0050N0752galface_2639531.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2639531.png,0.20860101724159316,0.3947197213960473,1.0896945642298939,0.7973628107878893,0.871871347440632,0.7578159196836721,0.9245989557190476,0.9245989557190476,2.7739261278758018e-05,1.3288109679532008,0.36525172311519527,0.0004627037437663644,0.0001878731706581952,0.0006138042855309032,5,81.81238555908203,17.066146850585938,7604.7540090461025,3001.746383736151,0.3046084090614316,0.06666463613510132
371,371,2.220446e-16,0.021573689,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1900735.png,135838730000.0,0.5716415951658165,12.73103,182.07465,297432300.0,0.37919733,galface_1900735.png,RefL0050N0752galface_1900735.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1900735.png,0.24837706685547004,0.4588752558892193,1.3163995781999807,1.1609965951098546,1.047127782937729,1.0915928020255405,1.2402025722515055,1.2402025722515055,0.00030122877252169756,6.967483941041339,4.1889474011738885,0.0009881457012940289,0.005409868581535949,0.004049578531822217,3,66.07713317871094,16.412044525146484,5740.738637055249,2634.2829110718553,0.3544770680160163,0.06410954892635345
372,372,2.220446e-16,0.019996783,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2656266.png,136766820000.0,0.4069927154491824,11.801141000000001,177.99653999999998,361670430.0,0.7868104,galface_2656266.png,RefL0050N0752galface_2656266.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2656266.png,0.27193176852851436,0.530648067380098,1.3853723890737284,1.0914221910121669,0.8963384642417762,1.0270578669674766,0.9346613752930678,0.9346613752930678,9.140582335517101e-05,8.420448770951019,0.5888657113486824,0.000565190310825494,0.0005102483230730555,0.0005027347464717128,15,63.82723617553711,17.356653213500977,5333.57999918584,2830.2539187851107,0.39467830714622704,0.06779942661523819
