,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
323,323,2.220446e-16,0.025227766000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1178832.png,56913620000.0,0.1213380596965984,8.777318,113.25403,56572720.0,0.36288905,galface_1178832.png,RefL0050N0752galface_1178832.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1178832.png,0.30225290788315773,0.5895023596316912,1.5808224032050628,1.0610202303990248,1.2307709192896772,0.9662664310557627,1.2788559228205745,1.2788559228205745,0.0005831117460452336,28.376271223099167,1.4319947904060266,0.0028382741143907855,0.001748051981697763,0.00180668080525305,16,69.12317657470703,20.892681121826172,4214.961009898227,2484.7294610905806,0.4786222727957544,0.08161203563213348,1.5404592507573402,123.3224043715847,60.666666666666664,0.11782493086762877,2.614535725342778,-0.03703285112560094,,-0.04883318267019588,9.345761838608414,128.74099130394052,128.20499601829246
324,324,2.220446e-16,0.019798981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2166281.png,57189204000.0,0.17584677874012922,9.328058,115.25633,90321140.0,0.16485022,galface_2166281.png,RefL0050N0752galface_2166281.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2166281.png,0.27730061406251205,0.5237326402393959,1.5028136024613212,1.4910552447014818,0.4136962512558546,1.4065923441291224,0.7353009639660352,0.7353009639660352,6.468997381329764e-05,7.099378459418696,11.331239095342218,0.0005492502072854797,0.0032392075437563694,0.0,8,66.20621490478516,18.359024047851562,5608.106685894739,2937.14852134786,0.4191925126727108,0.07171493768692017,1.6524248750112842,121.32967032967034,56.68681318681319,0.11244557096350245,2.6813241159450074,-0.06343975790356,,-0.046333420569979335,7.001434245761396,127.23786217495541,126.78206047787668
325,325,2.220446e-16,0.024428636,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1103078.png,57208910000.0,0.5899151030735593,8.730212,125.36288,33207528.0,3.8812344,galface_1103078.png,RefL0050N0752galface_1103078.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1103078.png,0.2919050070791334,0.5005735886332641,1.2033684789375256,1.0110503792351513,0.6793254276075925,0.9426957259562647,0.6589134529796726,0.6589134529796726,0.0002358014281697673,12.121870470652574,1.6003272744151618,0.0017440509026232418,0.0016687202695282429,0.0018221265278964749,6,68.96394348144531,20.13092041015625,6244.814032476384,3125.9889705840687,0.38630785534959416,0.07863640785217285,1.5596667933715298,120.34239130434783,58.67934782608695,0.16843722445546552,2.432044924444311,-0.03989955213675121,,-0.03785939144358587,7.373283827829936,132.27598182962913,126.75576998602604
326,326,2.220446e-16,0.021829437,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2281743.png,57790400000.0,0.5932629690782297,8.46924,121.19363,67192980.0,1.0859514,galface_2281743.png,RefL0050N0752galface_2281743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2281743.png,0.2623339456532647,0.46392568444017473,1.3202965616814009,1.2505060698602295,0.3331682244177744,1.2411103822876652,0.25139629972942984,0.25139629972942984,0.00017586437049834538,6.939804459959468,2.20493781995502,0.001429456396949066,0.014383090058867629,0.010437288559221807,59,71.16217041015625,18.66825294494629,6518.214231382815,3023.96699862196,0.3643806472485802,0.07292286306619644,1.6128483676004546,123.32972972972973,58.68108108108108,0.1379386844931318,2.4433797047251877,-0.039688669031788804,,-0.04019256518308074,7.395640579686284,124.76244338949978,125.73700034121133
327,327,2.220446e-16,0.022076678,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2107019.png,58906790000.0,0.6620536678812222,6.514029,128.511,103104940.0,3.1130524,galface_2107019.png,RefL0050N0752galface_2107019.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2107019.png,0.15378996258438743,0.41012914372165143,1.045941163089589,0.867230935137901,3.2929607166090564,0.9429920800957972,2.5338399560579115,2.5338399560579115,0.0002660706207809912,0.5020697701841195,272.15199539040157,0.0003564731997859828,0.009694109257605974,0.0112745645100703,153,80.7093734741211,12.412291526794434,4149.4690806366925,1701.818200940995,0.3167061695753661,0.048485513776540756,1.6575965890594078,117.3551912568306,54.69945355191257,0.17996493638461195,2.2675948261221883,0.036879756987450704,1.345919917400169,-0.03011429546120483,11.69706650848271,126.75468346875954,125.76890304534093
328,328,2.220446e-16,0.020682963999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1869034.png,59247587000.0,0.2614547684186064,12.053192999999998,117.35243,53081690.0,2.1466380000000003,galface_1869034.png,RefL0050N0752galface_1869034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1869034.png,0.18799820858689592,0.332365653719108,1.1459792349797677,1.103847056087618,1.4159780099747217,1.0716697115292768,1.8667969160659064,1.8667969160659064,2.723099068150286e-05,1.155831424594209,105.09192172885069,0.00027626344961352323,0.004483321292021427,0.001897912154724102,37,70.21598052978516,13.200478553771973,7606.439372541528,2528.119194529527,0.25551022438093796,0.05156436935067177,1.5967868837675636,120.33516483516483,57.681318681318686,0.1471839818934675,2.2836994276780764,-0.008734211729040202,,-0.03334192432817369,7.094937174036979,129.2304683242254,123.23303556914264
329,329,2.220446e-16,0.019815775,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2155221.png,60047340000.0,0.02462328326214569,10.73639,123.38796,91638820.0,1.363861,galface_2155221.png,RefL0050N0752galface_2155221.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2155221.png,0.28272692100141117,0.5203376928029683,1.3799918782294114,1.0646046444337478,1.2679313309984086,1.0006642263295262,1.1703526576858587,1.1703526576858587,0.0006501276840312107,33.042836833462154,4.252382993258653,0.003736425287398971,0.0038921273955319973,0.0038815925158991265,11,69.33331298828125,19.602394104003906,5099.23462642573,2653.32398057537,0.4034880632219844,0.07657185196876526,1.5225916175490126,124.32795698924731,61.666666666666664,0.14547465457874875,2.4674539931734265,0.034438282277148145,,-0.04172250865158162,8.102858259375111,129.75034027757025,125.73844774316325
330,330,2.220446e-16,0.021029867,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2227321.png,61085176000.0,0.8032153602400386,14.171435,133.62167,66218932.0,3.069492,galface_2227321.png,RefL0050N0752galface_2227321.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2227321.png,0.1751652707156243,0.3367058064352859,0.7402539325905378,0.5404266454707832,0.5579708497462259,0.5096672045913108,0.516772350813511,0.516772350813511,3.9885353401334315e-05,0.5747555075118183,0.3654741552056104,0.00010011317700860337,0.00026200374794715345,0.0,260,81.78932189941406,14.326648712158203,8048.989968000987,2710.1416581652984,0.22395799910856834,0.05596347153186798,1.2194355476370624,127.2967032967033,72.5989010989011,0.1711483054183415,2.0795946838619495,0.09432020824595715,,-0.04684644818912825,6.225694325446995,127.8103243584994,125.7049269954112
331,331,2.220446e-16,0.019497456,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2149797.png,61264030000.0,0.09543077542114352,6.226277400000001,128.47576999999998,104045040.0,3.0401173,galface_2149797.png,RefL0050N0752galface_2149797.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2149797.png,0.2933152296818115,0.5680223842186056,1.6838947558345767,1.9999999999999996,0.010000000000003126,1.9199591941754566,0.0022485495274057465,0.0022485495274057465,6.252700990121486e-05,61.10528007913768,506724.5383559201,0.006524642923499975,0.0,0.0,3,67.67579650878906,19.850341796875,5549.650704614448,3152.3258248155635,0.4756941872624682,0.07754039764404297,1.7925475035783047,120.33516483516483,52.70879120879121,0.14474242215935346,3.0075181114307368,-0.010923555955639984,1.5723593796568858,-0.07174660185635527,9.814987169309026,127.77637748877335,128.7208610635958
332,332,2.220446e-16,0.023714367000000004,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2238017.png,61361380000.0,0.7949733780332849,6.193909,130.41913,49265390.0,3.2093112,galface_2238017.png,RefL0050N0752galface_2238017.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2238017.png,0.18245865844843126,0.44920143160459547,1.0425456141578302,0.7526715713542135,0.7915121148707944,0.710932731595368,0.8730241703087107,0.8730241703087107,0.00019645804799117678,0.48248297576428745,0.7520693762629999,0.00039150800207874407,0.0010370342316894442,0.0028690212650202994,148,89.76520538330078,16.37843894958496,6243.328104470755,2804.511922505468,0.37058566967601103,0.06397827714681625,1.4686537846124086,117.3551912568306,59.67213114754098,0.18613869173323946,2.2949469104486058,-0.08390676536151984,,-0.050838927139680454,7.586223920173236,128.76663136745216,128.74793331557407
333,333,2.220446e-16,0.017225377,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1912823.png,63315554000.0,0.09061812961505944,25.004442,178.26814,81090480.0,7.019206,galface_1912823.png,RefL0050N0752galface_1912823.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1912823.png,0.279519917175658,0.5790059424169691,1.131236526362948,0.8749855479011878,0.7935314586423016,0.830820905353791,0.745811891883562,0.745811891883562,0.00048040633252357867,12.389161694383914,0.8849824214793033,0.0017751820490672257,0.002683235331862711,0.003900328621111111,36,78.40122985839844,21.914705276489258,5603.145466924365,3244.25452157591,0.38509744601482776,0.08560431748628616,1.4878473177723737,124.32065217391305,62.65760869565217,0.3586999607092328,2.1761622440445985,0.06840129913177777,,-0.03712555100622237,6.975872728717213,139.2419057795052,116.30847550522256
334,334,2.220446e-16,0.023722524,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1100437.png,64023863000.0,0.6033324958150982,4.6790876,129.24788,85061704.0,1.8649491999999999,galface_1100437.png,RefL0050N0752galface_1100437.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1100437.png,0.2333723312699023,0.5823670972450211,1.2493336565601036,1.0126061985260815,0.8283077971794099,0.9694795353859791,0.8338635390146741,0.8338635390146741,5.1985608168691376e-05,1.7163645020878011,0.14375550777544902,0.0002506785276237262,0.000509951150995865,0.0005374135712888917,89,70.458251953125,16.44300651550293,4586.76067912666,2671.1785024605947,0.37509631893688533,0.06423049420118332,1.469257055184289,119.34065934065934,60.66483516483517,0.16723421118348453,2.4643777196094296,-0.0559884255018908,,-0.03477905987721428,6.617282626841479,128.22126918348926,124.75566447854112
335,335,2.220446e-16,0.020231681,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2160735.png,65926130000.0,0.5159144251491146,7.5432897,132.93117,100703570.0,1.6705105,galface_2160735.png,RefL0050N0752galface_2160735.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2160735.png,0.3154639916672685,0.5401103056488055,1.4644990986983055,1.4926201295277337,0.010072131801195806,1.3860760906122762,0.20018634260761725,0.20018634260761725,6.244095584581722e-05,13.747907803118942,146025.2032224369,0.00085612762016857,0.003707612773475626,0.0,4,63.12101364135742,19.91240692138672,6221.882676121166,3360.5029539108104,0.42951341763129436,0.07778283953666687,1.6908590183427394,121.32967032967034,55.69230769230769,0.11247343123779281,2.7952174917594825,-0.05863693517812378,,-0.06083640966561276,7.533087723197634,127.24736692649478,127.73895424627823
336,336,2.220446e-16,0.01641714,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1998282.png,68192924000.0,0.3642374735895797,11.226695,144.6027,170754900.0,3.4515742999999994,galface_1998282.png,RefL0050N0752galface_1998282.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1998282.png,0.09994317918225962,0.19708571983984802,0.8069234552181254,0.7143476623547181,0.6812964363570674,0.6907850576820526,0.6190573622632575,0.6190573622632575,2.4637872347262085e-05,0.04897983811065938,1.1822031548569447,6.51111670724093e-05,0.000755617294354876,0.0,219,98.6724853515625,9.861641883850098,9492.076166127245,1870.7526639758528,0.16855294208765054,0.038522038608789444,1.3992034829702158,119.34065934065934,62.65384615384615,0.1607251665845005,2.062921966542917,-0.08982161908589502,,-0.06957352110383028,4.990663243159434,129.2835765177839,130.27524628385223
337,337,2.220446e-16,0.018120598,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2181229.png,68293010000.0,0.0356768758877456,8.852983,143.06335,146948720.0,0.23739159,galface_2181229.png,RefL0050N0752galface_2181229.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2181229.png,0.26103659173481003,0.5555088094972525,1.5249095951318072,1.1987119766733876,1.2154105826298236,1.1195723133840185,1.3127866361949818,1.3127866361949818,0.0001626913145828843,8.971111366322974,0.4869658460546304,0.0006310495642563751,0.0009700188730226902,0.0008672203266948174,34,62.74384307861328,16.37843894958496,3894.019825652033,2163.1623175066593,0.42932014997950524,0.06397827714681625,1.5228763821431544,122.32417582417582,60.66483516483517,0.12329079944081749,2.6214136824002314,-0.026839359704321684,,-0.0356181766202347,8.17892526976864,127.7033339979131,127.25316871769017
338,338,2.220446e-16,0.021154437,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2014657.png,68614810000.0,0.4926380803788002,6.185497799999999,128.93583999999998,105511080.0,0.20260449,galface_2014657.png,RefL0050N0752galface_2014657.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2014657.png,0.3758697423168323,0.6762698656358012,1.6758692796779642,1.4912610632655319,0.8697565496989338,1.3337449609809682,1.0586229057944714,1.0586229057944714,0.00012786932586055,87.87383190342081,1.1484617846823748,0.0027061060641917715,0.0007396145346405897,0.0005610745615565889,15,60.508277893066406,22.74323081970215,4518.197353121056,3055.520716911209,0.5273766358484817,0.08884074538946152,1.7299857059025219,121.33333333333333,54.69945355191257,0.11180483532574079,2.7890812983908706,-0.03163832333466715,,-0.040378500819375995,6.310346529931709,127.27393092544662,127.7250835666888
339,339,2.220446e-16,0.016534075,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1857012.png,68788740000.0,0.02326347746890733,10.610265,150.18338,197270240.0,2.5463765,galface_1857012.png,RefL0050N0752galface_1857012.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1857012.png,0.19473737694681417,0.4222239179227698,1.2331218266533006,1.0321266908908515,0.9493879532971503,1.0222294732019177,1.00363574792229,1.00363574792229,0.00018655284153807752,2.0513825608843956,1.0259456476572382,0.0009541343083864565,0.0038446418797414314,0.006520265358388173,117,82.96092987060547,16.155593872070312,6351.49287867547,2681.7522078929287,0.3491656159745969,0.06310778856277466,1.6165319518756671,119.34065934065934,56.68681318681319,0.15784873519549247,2.380106984346196,0.034270694515561716,,-0.026401183456851506,8.37196325156914,127.25459604727573,128.26053860367205
340,340,2.220446e-16,0.023992969,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1806294.png,69580510000.0,0.7291852529143878,7.446609,132.41528,53571596.0,3.6197742999999996,galface_1806294.png,RefL0050N0752galface_1806294.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1806294.png,0.17266502253370847,0.27712943654190664,1.28193507635252,1.448521714580587,0.010000000000000002,1.5798523445060146,0.00793494548032253,0.00793494548032253,6.597089012990351e-05,3.375461531836284,6255943810442375.0,0.0015783353732777574,0.0,0.0,52,68.34345245361328,11.80052375793457,8015.534365850213,2221.3405223903587,0.226811344973203,0.046095795929431915,1.839883926472972,118.35326086956522,50.72282608695652,0.1629162217234241,2.513298386192292,0.015546436891142712,0.9204379925604717,-0.042852746992616236,7.606795840249916,125.25362059275776,127.73239296295165
