,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
4358,2062540,2062542,2062541,0.18270987,1533516900.0,26235874.0,746518500.0,161081140.0,0.14391975,8653754000.0,26235874.0,9472060000.0,1466687400.0,1.142646
4359,2062540,2062543,2062542,0.27090108,1521731100.0,24399596.0,668958200.0,18420298.0,0.008079655,7935194600.0,26235874.0,8967918000.0,544461250.0,0.35173777
4360,2062540,2062544,2062543,0.36566857,1469731300.0,24399596.0,707738300.0,16673728.0,0.006596877,7954804700.0,26235874.0,8851577000.0,318513470.0,0.15730253
4361,2062540,2062545,2062544,0.5031073,1685538200.0,19497824.0,620482940.0,22355882.0,0.009183302,8137659400.0,19497824.0,9064868000.0,312402430.0,0.16030055
4362,2062540,2062546,2062545,0.6151898,1856494200.0,19497824.0,794993800.0,56934124.0,0.036230963,8452071400.0,21334102.0,8919442000.0,577019400.0,0.36264744
4363,2062540,2062547,2062546,0.7356296,1961633300.0,16541379.0,736823400.0,2242074.5,0.0019129165,8632606000.0,18377656.0,9433279000.0,832271940.0,0.61270005
4364,2062540,2062548,2062547,0.86505055,2081794200.0,16541379.0,930724350.0,83271384.0,0.06014493,8702811000.0,16541379.0,9355720000.0,1134473200.0,0.83981276
4365,2062540,2062549,2062548,1.0041217,2533401300.0,16541379.0,940419500.0,266107700.0,0.2758809,9077199000.0,16541379.0,9811387000.0,1400563800.0,1.2473192
4366,2062540,2062550,2062549,1.2593315,1474841300.0,7910224.5,67865330.0,228529000.0,0.2592556,1778231800.0,7910224.5,96950456.0,535726700.0,0.6395286
4367,2062540,2062551,2062550,1.4867073,2180118500.0,7910224.5,639873100.0,155887760.0,0.15066373,7499209700.0,7910224.5,8638287000.0,1592539000.0,1.3022584
4368,2062540,2062552,2062551,1.7369658,2232500200.0,5592307.5,717433400.0,172546960.0,0.18378517,7378711000.0,5592307.5,8977612000.0,2790139400.0,2.6697345
4369,2062540,2062553,2062552,2.0124102,2534794200.0,3615906.0,814383940.0,882277440.0,1.4755924,7162191000.0,3615906.0,9985897000.0,3405152300.0,3.8400502
4370,2062540,2062554,2062553,2.237037,2662769000.0,3615906.0,698043300.0,925079800.0,1.5347015,6195704300.0,3615906.0,10237969000.0,5011141000.0,6.04689
4371,2062540,2062555,2062554,2.4784133,1661721000.0,3615906.0,1250660900.0,5112871400.0,12.543372,3849309200.0,3615906.0,10470650000.0,7305282600.0,14.351776
4372,2077861,2077861,2077861,2.220446e-16,5423505000.0,146137300.0,1173100500.0,0.0,0.0,23827376000.0,146137300.0,13398555000.0,63877388.0,0.012736633
4373,2077861,2077862,2077861,0.10063854,6639747000.0,143156450.0,1376696600.0,10621456.0,0.0017163525,25425805000.0,143156450.0,14377754000.0,113214420.0,0.034040857
4374,2077861,2077863,2077862,0.18270987,6200487400.0,118494850.0,1037369900.0,111391656.0,0.11177936,22798780000.0,118494850.0,12050942000.0,241113390.0,0.16410747
4375,2077861,2077864,2077863,0.27090108,6905773000.0,118494850.0,1192490600.0,0.0,0.0,23825834000.0,118494850.0,13350079000.0,22797258.0,0.0
4376,2077861,2077865,2077864,0.36566857,7143126500.0,118494850.0,1027674940.0,94413820.0,0.0567453,24515869000.0,118494850.0,13049532000.0,157771600.0,0.07787483
4377,2077861,2077866,2077865,0.5031073,7772432400.0,109218700.0,1211880700.0,0.0,0.0,25094420000.0,109218700.0,13524590000.0,9452708.0,0.0
4378,2077861,2077867,2077866,0.6151898,8362144000.0,109218700.0,1163405600.0,47763920.0,0.028572377,25876603000.0,109218700.0,13873611000.0,159783150.0,0.060743935
4379,2077861,2077868,2077867,0.7356296,8692432000.0,104176690.0,1619072800.0,56102436.0,0.029165853,26738813000.0,104176690.0,14707385000.0,257129870.0,0.090980835
4380,2077861,2077869,2077868,0.86505055,9910267000.0,104176690.0,1628767900.0,0.0,0.0,27718560000.0,104176690.0,14969151000.0,0.0,0.0
4381,2077861,2077870,2077869,1.0041217,10728220000.0,98625416.0,1638462800.0,165885490.0,0.15875567,28805313000.0,98625416.0,15085491000.0,457862750.0,0.30665582
4382,2077861,2077871,2077870,1.2593315,11603378000.0,76816510.0,2035959700.0,355899000.0,0.3808464,30750325000.0,76816510.0,16404017000.0,586315300.0,0.48194647
4383,2077861,2077872,2077871,1.4867073,8144231000.0,22270914.0,2414066700.0,2274163200.0,4.863782,23747815000.0,22270914.0,17567425000.0,8175801000.0,14.818355
4384,2077861,2077873,2077872,1.7369658,6005261000.0,13057068.0,2123215200.0,1156547300.0,2.0560052,18381530000.0,13057068.0,17121451000.0,9693546000.0,14.533732
4385,2077861,2077874,2077873,2.0124102,6327329300.0,6166339.0,2588577300.0,2841136000.0,6.931726,13428205000.0,6166339.0,17237790000.0,11515486000.0,20.795195
4386,2077861,2077875,2077874,2.237037,3585162000.0,3624986.5,2200775400.0,7082164000.0,17.568865,7882678000.0,3624986.5,15599329000.0,13764769000.0,26.495928
4387,2077861,2077876,2077875,2.4784133,855858200.0,1807953.0,1308831200.0,2260422400.0,4.0400944,2819954700.0,1807953.0,11110523000.0,5939975000.0,7.98327
4388,2092821,2092821,2092821,2.220446e-16,556290240.0,66325972.0,475057250.0,16588209.0,0.008461775,6397211600.0,66325972.0,9307245000.0,620341570.0,0.39517045
4389,2092821,2092822,2092821,0.10063854,535164930.0,62576244.0,562312700.0,8693381.0,0.0033076927,5885529000.0,62576244.0,8715847000.0,499723360.0,0.29050243
4390,2092821,2092823,2092822,0.18270987,539635200.0,62576244.0,504142430.0,12285629.0,0.0039676526,5959160300.0,62576244.0,8240789000.0,73271656.0,0.01834641
4391,2092821,2092824,2092823,0.27090108,602989440.0,62576244.0,562312700.0,0.0,0.0,6325655600.0,62576244.0,8347434500.0,104594180.0,0.04189582
4392,2092821,2092825,2092824,0.36566857,576604900.0,62576244.0,620482940.0,21007422.0,0.0075488836,5817992700.0,62576244.0,8066279000.0,254950860.0,0.117770664
4393,2092821,2092826,2092825,0.5031073,723209150.0,58861972.0,387801820.0,30684788.0,0.016298587,6562903000.0,58861972.0,8386215000.0,733658300.0,0.51795745
4394,2092821,2092827,2092826,0.6151898,771302700.0,58861972.0,678653200.0,16964812.0,0.007517963,6502156000.0,58861972.0,8512250400.0,644205500.0,0.4108507
4395,2092821,2092828,2092827,0.7356296,806229570.0,58861972.0,562312700.0,14766589.0,0.005234305,6895368000.0,58861972.0,8851577000.0,369432580.0,0.20319818
4396,2092821,2092829,2092828,0.86505055,909212700.0,54863040.0,387801820.0,35308844.0,0.018625565,6798312400.0,54863040.0,9239379000.0,516773570.0,0.31182387
4397,2092821,2092830,2092829,1.0041217,986385400.0,54863040.0,368411700.0,6683265.0,0.002878938,7095217000.0,54863040.0,8803102000.0,581836300.0,0.3861597
4398,2092821,2092831,2092830,1.2593315,1199313000.0,52426930.0,465362180.0,29902892.0,0.023586705,7364846600.0,52426930.0,9074563000.0,1047143500.0,0.8160036
4399,2092821,2092832,2092831,1.4867073,1457889700.0,0.0,659263100.0,870474500.0,1.3029147,8096283600.0,48168160.0,9733826000.0,1993014800.0,2.5338874
4400,2092821,2092833,2092832,1.7369658,1445795200.0,42829284.0,688348300.0,13902738.0,0.014867758,8190558700.0,42829284.0,10683941000.0,1892284300.0,1.7359244
4401,2092821,2092834,2092833,2.0124102,1619076200.0,36661644.0,843469060.0,70210024.0,0.083767876,8429544400.0,36661644.0,11246253000.0,3388351700.0,3.6357093
4402,2092821,2092835,2092834,2.237037,1713124500.0,34610476.0,494447400.0,44846060.0,0.02602717,7898744300.0,34610476.0,9830777000.0,1288389400.0,0.93593514
4403,2092821,2092836,2092835,2.4784133,2193841700.0,32582398.0,911334400.0,2274548700.0,4.365734,8988792000.0,32582398.0,12758681000.0,3837762600.0,5.797407
4404,2103005,2103005,2103005,2.220446e-16,2940270800.0,52231772.0,785298750.0,26350630.0,0.011823846,16663958000.0,52231772.0,10509430000.0,415084130.0,0.2220718
4405,2103005,2103006,2103005,0.10063854,3776623900.0,47123692.0,930724350.0,394588260.0,0.44653323,18115584000.0,47123692.0,10868146000.0,839806300.0,0.7837666
4406,2103005,2103007,2103006,0.18270987,3642634800.0,41500736.0,853164000.0,50184452.0,0.025615944,18407897000.0,43318676.0,11129912000.0,205480930.0,0.090574384
4407,2103005,2103008,2103007,0.27090108,4381400600.0,29215604.0,1502732200.0,4608497000.0,11.746312,18442824000.0,29215604.0,14038427000.0,8097224000.0,15.826611
4408,2103005,2103009,2103008,0.36566857,1978920800.0,21871258.0,824078900.0,288781860.0,0.32990724,13019573000.0,21871258.0,11508020000.0,3167689700.0,3.5316703
4409,2103005,2103010,2103009,0.5031073,2260455200.0,16735323.0,950114500.0,287687780.0,0.30646876,11978192000.0,16735323.0,12739291000.0,2366806000.0,2.2947552
4410,2103005,2103011,2103010,0.6151898,2098163100.0,16735323.0,756213570.0,120652280.0,0.102458894,11248622000.0,16735323.0,11042658000.0,1303916300.0,0.99455476
4411,2103005,2103012,2103011,0.7356296,2182419700.0,16735323.0,901639300.0,199384270.0,0.18284902,11450709000.0,16735323.0,11062048000.0,1516206800.0,1.3081353
4412,2103005,2103013,2103012,0.86505055,2272131800.0,12349768.0,891944260.0,240364000.0,0.24074087,11336726000.0,12349768.0,11149303000.0,1876740000.0,1.726004
4413,2103005,2103014,2103013,1.0041217,2553214700.0,12349768.0,843469060.0,271839230.0,0.2902647,10941031000.0,12349768.0,11372288000.0,2386005500.0,2.215156
4414,2103005,2103015,2103014,1.2593315,3231960300.0,8113185.0,1240965900.0,1850537100.0,3.2677236,9740822000.0,9921138.0,12681121000.0,5674943000.0,7.973836
4415,2103005,2103016,2103015,1.4867073,3108454700.0,3625924.0,1716023000.0,3716596700.0,8.017345,6673103000.0,3625924.0,12273929000.0,7054332000.0,11.522184
4416,2103005,2103017,2103016,1.7369658,640499200.0,3625924.0,698043300.0,792358900.0,1.0669054,2475429600.0,3625924.0,7048298000.0,2934925300.0,3.0652075
4417,2103005,2103018,2103017,2.0124102,260481380.0,1807960.2,862859140.0,600362400.0,0.829063,1183805000.0,3625924.0,7571831300.0,2395254300.0,2.4695394
4418,2103005,2103019,2103018,2.237037,86191250.0,1807960.2,601092860.0,305400300.0,0.28659424,647595970.0,1807960.2,4595452000.0,849095740.0,0.60355425
4419,2103005,2103020,2103019,2.4784133,82925620.0,1807960.2,533227550.0,3784121.2,0.0031657042,588929800.0,1807960.2,5390445600.0,776157800.0,0.5457416
4420,2107019,2107019,2107019,2.220446e-16,9092779000.0,93985090.0,1483342100.0,165671730.0,0.18009505,24261618000.0,93985090.0,13204653000.0,522882780.0,0.40323067
4421,2107019,2107020,2107019,0.10063854,9895639000.0,93985090.0,1754803300.0,9995002.0,0.0,24661756000.0,93985090.0,13582759000.0,39531496.0,0.0040459535
4422,2107019,2107021,2107020,0.18270987,10763760000.0,93985090.0,1628767900.0,174196340.0,0.1758997,25332349000.0,93985090.0,13815441000.0,640214660.0,0.5578669
4423,2107019,2107022,2107021,0.27090108,11178568000.0,85439590.0,1444561900.0,150960670.0,0.1210515,25152940000.0,85439590.0,14106292000.0,572798400.0,0.3729894
4424,2107019,2107023,2107022,0.36566857,11194319000.0,85439590.0,1619072800.0,85372590.0,0.06765696,25606380000.0,85439590.0,14542568000.0,616806700.0,0.41163492
4425,2107019,2107024,2107023,0.5031073,12409822000.0,82331990.0,1880839000.0,206632350.0,0.20981348,25777893000.0,82331990.0,14940065000.0,1072958500.0,0.8713192
4426,2107019,2107025,2107024,0.6151898,12846687000.0,78104370.0,1793583500.0,182664400.0,0.16159764,26032112000.0,78104370.0,15327867000.0,947519500.0,0.70793676
4427,2107019,2107026,2107025,0.7356296,13199858000.0,78104370.0,1851753900.0,116151816.0,0.10382228,25539449000.0,78104370.0,14377754000.0,1024590600.0,0.8352019
4428,2107019,2107027,2107026,0.86505055,14752845000.0,78104370.0,1977789600.0,104011120.0,0.08631469,26268785000.0,78104370.0,14969151000.0,1657017500.0,1.4572101
4429,2107019,2107028,2107027,1.0041217,16372159000.0,66915772.0,2065044700.0,359786370.0,0.45666963,26917345000.0,66915772.0,15832011000.0,1584175200.0,1.5772632
4430,2107019,2107029,2107028,1.2593315,17951439000.0,48973740.0,2743698200.0,1635898200.0,3.4527624,25964330000.0,48973740.0,17102062000.0,4606823400.0,7.7627554
4431,2107019,2107030,2107029,1.4867073,15482835000.0,31678642.0,3558082000.0,11714769000.0,35.693935,21334755000.0,31678642.0,18352724000.0,13416667000.0,38.01073
4432,2107019,2107031,2107030,1.7369658,2349177000.0,3615906.0,1599682600.0,3776636700.0,8.040929,4983695000.0,3615906.0,10237969000.0,7443368400.0,12.348804
4433,2107019,2107032,2107031,2.0124102,572129500.0,3615906.0,1056760000.0,612475260.0,0.794964,2066676500.0,5453370.5,9598096000.0,2672609000.0,2.9034054
4434,2107019,2107033,2107032,2.237037,389975360.0,3615906.0,717433400.0,284703000.0,0.28341794,1465485700.0,3615906.0,7581526000.0,1167292400.0,0.91724354
4435,2107019,2107034,2107033,2.4784133,319085570.0,3615906.0,746518500.0,81626290.0,0.07821541,1185418400.0,3615906.0,7785122000.0,1004845500.0,0.7824772
4436,2117150,2117150,2117150,2.220446e-16,1556593500.0,65251816.0,979199600.0,30194704.0,0.016742405,9180634000.0,65251816.0,13272518000.0,656356540.0,0.3801586
4437,2117150,2117151,2117150,0.10063854,1732922800.0,60391304.0,804688830.0,64587804.0,0.040192135,8443234000.0,64024616.0,10577296000.0,682433600.0,0.4355466
4438,2117150,2117152,2117151,0.18270987,1862497800.0,60391304.0,940419500.0,87197240.0,0.061863832,7996541400.0,60391304.0,10383395000.0,801388160.0,0.5195382
4439,2117150,2117153,2117152,0.27090108,2096348300.0,56490490.0,707738300.0,52443468.0,0.032108653,8503480300.0,56490490.0,11226863000.0,526101900.0,0.33412886
4440,2117150,2117154,2117153,0.36566857,2371249700.0,56490490.0,785298750.0,18846406.0,0.0092167035,8515211300.0,56490490.0,10897232000.0,319476300.0,0.1661543
4441,2117150,2117155,2117154,0.5031073,2435194400.0,53793812.0,843469060.0,32070142.0,0.015626958,8480509400.0,53793812.0,10936012000.0,301158600.0,0.12703046
4442,2117150,2117156,2117155,0.6151898,2565644300.0,50487580.0,833774000.0,42573650.0,0.024612268,8741942000.0,50487580.0,10538514000.0,302000030.0,0.16494812
4443,2117150,2117157,2117156,0.7356296,2602205000.0,50487580.0,785298750.0,9768286.0,0.0020040083,8739098000.0,50487580.0,10557906000.0,112355910.0,0.034067273
4444,2117150,2117158,2117157,0.86505055,2818302700.0,47195424.0,630178000.0,0.0,0.0,9151956000.0,47195424.0,10305834000.0,44104076.0,0.017127834
4445,2117150,2117159,2117158,1.0041217,3100145200.0,45219296.0,872554200.0,53428380.0,0.035012215,9466589000.0,45219296.0,10955401000.0,378619140.0,0.19776045
4446,2117150,2117160,2117159,1.2593315,3413689300.0,45219296.0,804688830.0,107494824.0,0.09231344,9997125000.0,45219296.0,11100828000.0,692984060.0,0.47800732
4447,2117150,2117161,2117160,1.4867073,3760663300.0,41603390.0,979199600.0,561433540.0,0.82577056,11048744000.0,41603390.0,11789175000.0,1838211800.0,1.8785225
4448,2117150,2117162,2117161,1.7369658,3716938500.0,29590824.0,1095540200.0,27715432.0,0.053303584,11177752000.0,29590824.0,11750397000.0,997867140.0,0.9907514
4449,2117150,2117163,2117162,2.0124102,4170779000.0,23986928.0,1531817300.0,387908300.0,0.5817054,11908256000.0,23986928.0,14222633000.0,3396897800.0,4.16996
4450,2117150,2117164,2117163,2.237037,4767757300.0,21182730.0,1337916400.0,85988980.0,0.09202664,11455836000.0,21182730.0,13679709000.0,2177139700.0,2.2234812
4451,2117150,2117165,2117164,2.4784133,5497146000.0,16746076.0,1580292600.0,1092258600.0,1.9590039,11428423000.0,16746076.0,13989951000.0,3516712000.0,4.4562616
4452,2126736,2126736,2126736,2.220446e-16,1479223400.0,107522904.0,513837470.0,6910515.5,0.0,9848881000.0,107522904.0,7513661000.0,6910515.5,0.0
4453,2126736,2126737,2126736,0.10063854,1810005600.0,84285096.0,533227550.0,51356800.0,0.034819774,10808742000.0,84285096.0,7678477000.0,594911300.0,0.40141803
4454,2126736,2126738,2126737,0.18270987,1895678100.0,77673380.0,552617660.0,0.0,0.0,11543257000.0,77673380.0,7833597000.0,2598968.0,0.0
4455,2126736,2126739,2126738,0.27090108,2374996700.0,66570580.0,630178000.0,0.0,0.0,12331900000.0,66570580.0,8318350300.0,116694260.0,0.042821992
4456,2126736,2126740,2126739,0.36566857,2245753600.0,18145046.0,988894800.0,3150019000.0,5.807555,10957016000.0,18145046.0,9316939000.0,7197790700.0,10.864255
4457,2126736,2126741,2126740,0.5031073,1622500100.0,14938315.0,620482940.0,102053430.0,0.073551595,8766606000.0,16746267.0,8066279000.0,1112177000.0,0.8441948
4458,2126736,2126742,2126741,0.6151898,2041100700.0,12956759.0,775603650.0,404568670.0,0.43763173,8730607000.0,12956759.0,9753217000.0,2244300300.0,1.9797457
4459,2126736,2126743,2126742,0.7356296,2171544800.0,8318114.0,824078900.0,176505760.0,0.19172288,8488712700.0,10126067.0,9724131000.0,2294123300.0,2.2073421
4460,2126736,2126744,2126743,0.86505055,1818529300.0,3632486.0,688348300.0,455023520.0,0.5134369,5990027000.0,3632486.0,7106469400.0,1848750500.0,1.6661764
4461,2126736,2126745,2126744,1.0041217,1964216300.0,3632486.0,921029400.0,767383900.0,1.1001031,5480086000.0,3632486.0,8027498000.0,2878284800.0,3.1351128
4462,2126736,2126746,2126745,1.2593315,1149476200.0,3632486.0,843469060.0,1019528100.0,1.4834132,3275332000.0,5440439.0,7329455000.0,3048836600.0,3.175676
4463,2126736,2126747,2126746,1.4867073,798223100.0,1809168.8,1095540200.0,1761523500.0,3.2447867,2121618800.0,1809168.8,7232504300.0,2879502600.0,4.0781054
4464,2126736,2126748,2126747,1.7369658,435633730.0,1809168.8,959809600.0,866330900.0,1.1804888,1366025500.0,3632486.0,6485985300.0,2425634800.0,2.4434896
4465,2126736,2126749,2126748,2.0124102,168933390.0,1809168.8,572007740.0,24979874.0,0.014390436,851438850.0,1809168.8,4779657700.0,464034100.0,0.22990572
4466,2126736,2126750,2126749,2.237037,175893900.0,1809168.8,862859140.0,238365700.0,0.22717352,743862850.0,1809168.8,6505376300.0,1644855400.0,1.2696451
4467,2126736,2126751,2126750,2.4784133,86155910.0,1809168.8,707738300.0,0.0,0.0,507329440.0,1809168.8,5497091600.0,567250500.0,0.34535852
4468,2132249,2132249,2132249,2.220446e-16,1632514600.0,64495532.0,610787900.0,0.0,0.0,11867464000.0,64495532.0,9888947000.0,8672349.0,0.0
4469,2132249,2132250,2132249,0.10063854,1724670700.0,62687580.0,659263100.0,52583668.0,0.026899688,12555911000.0,62687580.0,10034373000.0,103571700.0,0.038038857
4470,2132249,2132251,2132250,0.18270987,1737808100.0,62687580.0,698043300.0,0.0,0.0,12811847000.0,62687580.0,9791997000.0,111221100.0,0.023481516
4471,2132249,2132252,2132251,0.27090108,1886999900.0,62687580.0,688348300.0,0.0,0.0,13674704000.0,62687580.0,10354309000.0,51057428.0,0.0106690405
4472,2132249,2132253,2132252,0.36566857,1733528000.0,51718612.0,775603650.0,109374680.0,0.087876976,14131515000.0,51718612.0,10606381000.0,527816220.0,0.4569188
4473,2132249,2132254,2132253,0.5031073,1808107100.0,0.0,688348300.0,192039870.0,0.17678124,13491530000.0,39973172.0,10567599000.0,1109761900.0,0.87765926
4474,2132249,2132255,2132254,0.6151898,2139214800.0,34367064.0,775603650.0,97527260.0,0.10602525,14066648000.0,34367064.0,10868146000.0,1554933800.0,1.7180121
4475,2132249,2132256,2132255,0.7356296,1613597300.0,34367064.0,562312700.0,157561000.0,0.14426559,12961119000.0,34367064.0,10703331000.0,1450945900.0,1.2595891
4476,2132249,2132257,2132256,0.86505055,2057254700.0,29529542.0,610787900.0,118393060.0,0.09214769,13063618000.0,29529542.0,10470650000.0,704288600.0,0.5487885
4477,2132249,2132258,2132257,1.0041217,2596563200.0,23624108.0,862859140.0,197192960.0,0.18322238,14437474000.0,23624108.0,11411070000.0,2340505000.0,2.423489
4478,2132249,2132259,2132258,1.2593315,2641350700.0,15173185.0,1134320400.0,741438140.0,1.175819,15252882000.0,15173185.0,13514894000.0,5420274700.0,7.5323834
4479,2132249,2132260,2132259,1.4867073,1925271300.0,7250681.5,1182795600.0,1875388800.0,3.3836017,12086857000.0,7250681.5,14862506000.0,9416893000.0,13.872364
4480,2132249,2132261,2132260,1.7369658,1007872600.0,5439617.5,891944260.0,1048821500.0,1.5135429,6445005000.0,7250681.5,12458134000.0,6312910300.0,8.106321
